Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
10794,0.115385,0,0.423077,0,0.0769231,0.0769231,0.0384615,0,0.0384615,0.192308,0,0,0.0384615,14
10795,0.166667,0,0.166667,0,0,0.416667,0.0833333,0,0,0,0.166667,0,0,3
10796,0,0,0.285714,0,0,0.428571,0.142857,0,0,0,0.142857,0,0,14
10797,0,0,0,0,0,0,0.333333,0.666667,0,0,0,0,0,15
10798,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,15
10799,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,15
10800,0,0,0,1,0,0,0,0,0,0,0,0,0,5
10801,0,0,0,1,0,0,0,0,0,0,0,0,0,5
10802,0,0.142857,0,0.428571,0.142857,0.142857,0.142857,0,0,0,0,0,0,15
10803,0,0.25,0,0.5,0,0.25,0,0,0,0,0,0,0,3
10804,0,0,0.588235,0.352941,0,0,0,0,0,0,0,0,0.0588235,14
10805,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
10806,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
10807,0,0,0,1,0,0,0,0,0,0,0,0,0,5
10808,0,0,0,1,0,0,0,0,0,0,0,0,0,5
10809,0,0.1,0.3,0.5,0,0,0.1,0,0,0,0,0,0,5
10810,0,0,0,1,0,0,0,0,0,0,0,0,0,5
10811,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0.0833333,0,0,0,0,14
10812,0.0666667,0.2,0.6,0.0666667,0,0,0,0,0.0666667,0,0,0,0,14
10813,0.0714286,0.214286,0.571429,0.0714286,0,0,0,0,0.0714286,0,0,0,0,14
10814,0,0.272727,0.545455,0.0909091,0,0,0,0,0.0909091,0,0,0,0,14
10815,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,15
10816,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,15
10817,0.375,0,0.375,0,0.125,0,0,0,0,0,0.125,0,0,6
10818,0.125,0,0.5,0,0.125,0,0,0,0,0,0.125,0.125,0,14
10819,0,1,0,0,0,0,0,0,0,0,0,0,0,7
10820,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
10821,0,1,0,0,0,0,0,0,0,0,0,0,0,7
10822,0,0,0.363636,0.181818,0,0.272727,0,0,0,0.181818,0,0,0,14
10823,0,0,0.142857,0,0,0,0.142857,0.714286,0,0,0,0,0,1
10824,0,0,0.2,0,0,0,0.2,0.6,0,0,0,0,0,1
10825,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,15
10826,0,0,0,0.142857,0,0,0.428571,0.428571,0,0,0,0,0,15
10827,0,0,0,0.111111,0,0,0.333333,0.555556,0,0,0,0,0,15
10828,0,0,0.1,0.1,0,0,0.3,0.5,0,0,0,0,0,15
10829,0.2,0.0666667,0.333333,0,0,0,0,0,0.0666667,0.2,0.0666667,0,0.0666667,14
10830,0.2,0.0666667,0.333333,0,0,0,0,0,0.0666667,0.2,0.0666667,0,0.0666667,14
10831,0.0769231,0.0769231,0.384615,0,0,0,0,0,0.0769231,0.230769,0.0769231,0,0.0769231,14
10832,0,0.2,0,0.2,0,0.2,0.2,0,0,0,0.2,0,0,15
10833,0.166667,0,0,0.333333,0,0.333333,0.166667,0,0,0,0,0,0,3
10834,0.2,0,0.3,0,0,0.2,0,0,0.1,0.2,0,0,0,14
10835,0.166667,0,0.416667,0,0.0833333,0.166667,0,0,0.0833333,0.0833333,0,0,0,14
10836,0.2,0,0.4,0,0,0.2,0,0,0,0.2,0,0,0,14
10837,0.25,0.125,0.375,0.125,0.125,0,0,0,0,0,0,0,0,14
10838,0.25,0.05,0.2,0.05,0.25,0,0.05,0,0,0,0.15,0,0,6
10839,0.0909091,0.0808081,0.222222,0.020202,0.111111,0.0707071,0.171717,0.010101,0.040404,0.020202,0.0909091,0.010101,0.0606061,14
10840,0,0,0.666667,0,0,0,0,0,0.333333,0,0,0,0,14
10841,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10842,0.0714286,0.0714286,0.428571,0.285714,0,0,0.0714286,0.0714286,0,0,0,0,0,14
10843,0.0588235,0.176471,0.470588,0.176471,0.0588235,0,0,0,0.0588235,0,0,0,0,14
10844,0,0.2,0.6,0.133333,0,0,0,0,0.0666667,0,0,0,0,14
10845,1,0,0,0,0,0,0,0,0,0,0,0,0,4
10846,0,0,0.461538,0.307692,0.153846,0,0,0,0,0,0,0,0.0769231,14
10847,0,0,0.384615,0.307692,0.153846,0,0.0769231,0,0,0,0,0,0.0769231,5
10848,0,0.142857,0.642857,0.142857,0,0,0,0,0.0714286,0,0,0,0,14
10849,0,0.2,0.6,0.1,0,0,0,0,0.1,0,0,0,0,14
10850,0.2,0,0.4,0,0,0.2,0,0,0.1,0.1,0,0,0,14
10851,0.09375,0.125,0.4375,0.21875,0,0,0.03125,0.03125,0.0625,0,0,0,0,14
10852,0.0909091,0.136364,0.181818,0,0.136364,0.0909091,0.0454545,0.0454545,0.181818,0,0.0909091,0,0,14
10853,0.0675676,0.0675676,0.216216,0.0135135,0.0810811,0.0810811,0.216216,0.0135135,0.0540541,0.027027,0.0945946,0,0.0675676,12
10854,0.151515,0.0909091,0.333333,0.0606061,0.151515,0,0.0606061,0,0,0,0.0909091,0.030303,0.030303,14
10855,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,4
10856,0.333333,0.111111,0.333333,0.111111,0.111111,0,0,0,0,0,0,0,0,6
10857,0,0.214286,0.571429,0.142857,0,0,0,0,0.0714286,0,0,0,0,14
10858,0,0.2,0.6,0.1,0,0,0,0,0.1,0,0,0,0,14
10859,0.0714286,0.214286,0.571429,0.0714286,0,0,0,0,0.0714286,0,0,0,0,14
10860,0.0769231,0.230769,0.615385,0,0,0,0,0,0.0769231,0,0,0,0,14
10861,0,0.1,0.6,0.2,0,0,0,0,0.1,0,0,0,0,14
10862,0,0.1,0.3,0.5,0,0,0.1,0,0,0,0,0,0,5
10863,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10864,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
10865,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10866,0,0,0,0,1,0,0,0,0,0,0,0,0,7
10867,0,0,0,0,1,0,0,0,0,0,0,0,0,7
10868,0,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,15
10869,0,0,0,0.142857,0,0,0.428571,0.428571,0,0,0,0,0,15
10870,0.222222,0.333333,0.222222,0,0,0,0.111111,0,0,0,0.111111,0,0,6
10871,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10872,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10873,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10874,0.0909091,0,0.454545,0,0,0.272727,0,0,0,0.181818,0,0,0,14
10875,0,0,0.363636,0,0.0909091,0.272727,0.0909091,0,0,0.181818,0,0,0,14
10876,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10877,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,7
10878,0,0,0,0.166667,0,0,0.5,0.333333,0,0,0,0,0,15
10879,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,15
10880,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10881,0,0,0,0.142857,0.285714,0.142857,0.285714,0,0,0,0,0,0.142857,15
10882,0,0.1,0.65,0,0.05,0.1,0,0,0,0,0,0.05,0.05,14
10883,0,0.1,0.65,0,0.05,0.1,0,0,0,0,0,0.05,0.05,14
10884,0,0.0666667,0.666667,0,0.0666667,0.133333,0,0,0,0,0,0.0666667,0,14
10885,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,14
10886,0.222222,0.333333,0.222222,0,0,0,0.111111,0,0,0,0.111111,0,0,6
10887,0,0,0.142857,0,0.571429,0.285714,0,0,0,0,0,0,0,1
10888,0,0,0,0.125,0.5,0.375,0,0,0,0,0,0,0,3
10889,0.16,0.08,0.2,0.04,0.12,0.24,0,0,0.08,0.04,0.04,0,0,14
10890,0,0,0.545455,0,0.0909091,0.181818,0,0,0,0.181818,0,0,0,14
10891,0.0833333,0,0.5,0,0.0833333,0.166667,0,0,0,0.166667,0,0,0,14
10892,0.166667,0,0.416667,0,0.0833333,0.166667,0,0,0.0833333,0.0833333,0,0,0,14
10893,0,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0.0769231,0,0,0.230769,15
10894,0,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0.0769231,0,0,0.230769,15
10895,0,0.142857,0.142857,0,0.142857,0,0.285714,0,0,0,0,0,0.285714,15
10896,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10897,-1
10898,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10899,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10900,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10901,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10902,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10903,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10904,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10905,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10906,0.1,0,0.5,0,0.1,0.2,0,0,0,0.1,0,0,0,14
10907,0.181818,0,0.454545,0,0.0909091,0.0909091,0,0,0.0909091,0.0909091,0,0,0,14
10908,0.0666667,0.133333,0.333333,0.0666667,0.0666667,0.266667,0,0,0.0666667,0,0,0,0,14
10909,0.111111,0.111111,0,0.111111,0.111111,0.444444,0,0,0.111111,0,0,0,0,3
10910,0,0,0,0.111111,0,0,0.333333,0.555556,0,0,0,0,0,15
10911,0,0.111111,0.777778,0,0,0,0,0,0.111111,0,0,0,0,14
10912,0,0.0526316,0.473684,0.263158,0.105263,0,0,0,0.0526316,0,0,0,0.0526316,14
10913,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10914,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10915,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,6
10916,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,6
10917,0.181818,0.545455,0.0909091,0,0,0,0,0,0,0,0,0,0.181818,7
10918,0.153846,0.461538,0.0769231,0,0,0,0.0769231,0,0,0,0.153846,0,0.0769231,2
10919,0.230769,0.538462,0,0,0,0,0.0769231,0,0,0,0.153846,0,0,2
10920,0.333333,0.333333,0,0,0,0,0.133333,0,0,0,0.2,0,0,4
10921,0,0,0.4,0,0.2,0.4,0,0,0,0,0,0,0,14
10922,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
10923,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10924,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10925,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
10926,0.0714286,0,0.428571,0.285714,0,0,0.214286,0,0,0,0,0,0,14
10927,0.125,0,0.625,0,0,0,0.25,0,0,0,0,0,0,14
10928,0.125,0,0.625,0,0,0,0.25,0,0,0,0,0,0,14
10929,0.0833333,0,0.5,0,0.0833333,0.166667,0,0,0,0.166667,0,0,0,14
10930,0.166667,0.0833333,0.333333,0,0.25,0,0,0,0.0833333,0,0.0833333,0,0,14
10931,0.142857,0,0.571429,0,0.142857,0,0,0,0,0,0.142857,0,0,14
10932,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,6
10933,0,0,0,0.1,0,0,0.4,0.5,0,0,0,0,0,15
10934,0.3,0.4,0.1,0,0,0,0.1,0,0,0,0.1,0,0,4
10935,0.3,0.4,0.1,0,0,0,0.1,0,0,0,0.1,0,0,4
10936,0.375,0.375,0,0,0,0,0.125,0,0,0,0.125,0,0,4
10937,0.3,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0,2
10938,0.1875,0.4375,0,0,0,0,0.125,0,0,0,0.125,0,0.125,2
10939,0.111111,0.555556,0,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,7
10940,0,0.0666667,0.666667,0,0.0666667,0.133333,0,0,0,0,0,0.0666667,0,14
10941,0.142857,0.047619,0.428571,0,0.047619,0.047619,0,0,0.047619,0.142857,0.047619,0,0.047619,14
10942,1,0,0,0,0,0,0,0,0,0,0,0,0,4
10943,0.0833333,0.166667,0.333333,0,0,0.25,0,0,0,0.166667,0,0,0,14
10944,0,0.166667,0.5,0,0,0.166667,0,0,0.166667,0,0,0,0,14
10945,0,0,0.857143,0,0.142857,0,0,0,0,0,0,0,0,14
10946,0,0,0.666667,0,0.111111,0.111111,0,0,0,0.111111,0,0,0,14
10947,0.333333,0,0,0,0,0.5,0,0,0,0,0.166667,0,0,3
10948,0.111111,0,0.111111,0.111111,0.111111,0.222222,0.222222,0,0,0,0,0,0.111111,15
10949,0,0,0.428571,0,0.142857,0.142857,0.142857,0,0,0.142857,0,0,0,14
10950,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,15
10951,0,0,0.333333,0.333333,0,0.333333,0,0,0,0,0,0,0,14
10952,0.0625,0,0.5,0,0.0625,0,0.25,0,0,0.0625,0,0,0.0625,14
10953,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
10954,0.037037,0.037037,0.111111,0,0.185185,0.0740741,0.481481,0,0,0,0,0,0.0740741,15
10955,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0.25,3
10956,0,0,1,0,0,0,0,0,0,0,0,0,0,14
10957,0.0909091,0,0.454545,0.181818,0,0,0.0909091,0,0,0,0,0.0909091,0.0909091,14
10958,0,0,0.444444,0.222222,0,0,0.111111,0,0,0,0,0.111111,0.111111,14
10959,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
10960,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
10961,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
10962,0,0.0714286,0.5,0.285714,0,0,0.0714286,0,0,0,0,0,0.0714286,14
10963,0,0.2,0.333333,0.333333,0.0666667,0,0.0666667,0,0,0,0,0,0,5
10964,0,0.117647,0.352941,0.176471,0.117647,0,0.0588235,0,0,0,0.117647,0,0.0588235,14
10965,0,0.0909091,0.409091,0.181818,0.0909091,0,0.0454545,0,0,0.0454545,0.0909091,0,0.0454545,14
10966,0.0909091,0,0.0909091,0.0909091,0.0909091,0.272727,0.181818,0,0,0,0.0909091,0,0.0909091,3
10967,0.4,0,0,0,0,0.4,0,0,0,0,0.2,0,0,3
10968,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,15
10969,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,15
10970,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,6
10971,0.111111,0,0.333333,0.222222,0,0,0.111111,0,0,0,0,0.111111,0.111111,14
10972,0.125,0,0.25,0,0,0.375,0.125,0,0,0,0.125,0,0,3
10973,0.111111,0,0.333333,0.222222,0,0,0.111111,0,0,0,0,0.111111,0.111111,14
10974,-1
10975,-1
10976,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,3
10977,0,0,0,0,0,0,0,0,1,0,0,0,0,7
10978,0,0,0,0,0.125,0.125,0.375,0,0.125,0,0.125,0,0.125,15
10979,0.166667,0,0.5,0,0.166667,0,0.166667,0,0,0,0,0,0,14
10980,0.3,0.4,0.1,0,0,0,0.1,0,0,0,0.1,0,0,4
10981,0.333333,0.444444,0,0,0,0,0.111111,0,0,0,0.111111,0,0,4
10982,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
10983,0.125,0,0.375,0.25,0,0,0.125,0,0,0,0,0.125,0,14
10984,0.125,0,0.375,0.25,0,0,0.125,0,0,0,0,0.125,0,14
10985,0.375,0.125,0.25,0,0,0,0.125,0,0,0,0.125,0,0,6
10986,0.148148,0.444444,0.0740741,0,0,0,0.111111,0,0,0,0.111111,0.037037,0.0740741,7
10987,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,7
10988,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,14
10989,0.166667,0,0.5,0,0.166667,0,0.166667,0,0,0,0,0,0,14
10990,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,15
10991,0,0,0,0.142857,0,0,0.428571,0.428571,0,0,0,0,0,15
10992,0,0,0,0.111111,0,0,0.444444,0.444444,0,0,0,0,0,15
10993,0,0,0,0.1,0,0,0.4,0.5,0,0,0,0,0,15
10994,0.333333,0.444444,0,0,0,0,0.111111,0,0,0,0.111111,0,0,4
10995,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
10996,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
10997,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
10998,0,0,0,0,1,0,0,0,0,0,0,0,0,7
10999,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11000,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11001,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,14
11002,0.176471,0.0588235,0,0.117647,0.117647,0.352941,0.0588235,0,0.0588235,0,0,0,0.0588235,3
11003,0,0,0,0.2,0.2,0.6,0,0,0,0,0,0,0,3
11004,0.125,0,0,0.25,0,0.375,0.125,0,0,0,0,0,0.125,3
11005,0.1875,0,0.0625,0,0.125,0.125,0.125,0,0,0.125,0.0625,0,0.1875,4
11006,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
11007,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
11008,0.133333,0,0.533333,0,0.0666667,0,0.2,0,0,0.0666667,0,0,0,14
11009,0.0769231,0.0769231,0.538462,0,0,0,0.230769,0,0,0,0,0.0769231,0,14
11010,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11011,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11012,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11013,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11014,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,3
11015,0,0.2,0.4,0.2,0,0,0.2,0,0,0,0,0,0,14
11016,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11017,0.2,0,0.4,0,0,0.2,0,0,0,0,0.2,0,0,14
11018,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,14
11019,0,0.166667,0.333333,0.0555556,0.111111,0.111111,0.111111,0,0,0,0,0,0.111111,14
11020,0,0,0,0.166667,0,0,0.5,0.333333,0,0,0,0,0,15
11021,0,0,0,1,0,0,0,0,0,0,0,0,0,5
11022,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,7
11023,0,0.0952381,0.380952,0.190476,0.0952381,0,0.047619,0,0,0.047619,0.0952381,0,0.047619,14
11024,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11025,0.111111,0.111111,0.444444,0,0,0.111111,0.111111,0,0,0,0,0.111111,0,14
11026,0.0909091,0.0909091,0.545455,0,0,0,0.272727,0,0,0,0,0,0,14
11027,0.133333,0,0.533333,0,0.0666667,0,0.2,0,0,0.0666667,0,0,0,14
11028,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
11029,0,0,0,0.0909091,0,0,0.454545,0.454545,0,0,0,0,0,15
11030,-1
11031,-1
11032,0.0833333,0,0.416667,0,0.0833333,0,0.333333,0,0,0.0833333,0,0,0,14
11033,0,0,0.454545,0,0.0909091,0,0.363636,0,0,0.0909091,0,0,0,14
11034,0.0909091,0,0.363636,0,0.0909091,0,0.363636,0,0,0.0909091,0,0,0,14
11035,0.0833333,0,0.416667,0,0.0833333,0,0.333333,0,0,0.0833333,0,0,0,14
11036,0,0.0285714,0.0857143,0.0285714,0.142857,0.0285714,0.485714,0.142857,0,0,0,0,0.0571429,15
11037,0,0,0,0.0909091,0,0,0.454545,0.454545,0,0,0,0,0,15
11038,0,0,0,0.111111,0,0,0.444444,0.444444,0,0,0,0,0,15
11039,0,0.25,0.416667,0,0,0,0,0,0,0.0833333,0.0833333,0,0.166667,2
11040,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
11041,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11042,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,14
11043,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,14
11044,0.125,0,0.5,0,0.125,0,0.125,0,0,0.125,0,0,0,14
11045,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
11046,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
11047,0,0.0294118,0.0882353,0.0294118,0.147059,0.0294118,0.470588,0.147059,0,0,0,0,0.0588235,15
11048,0,0.04,0.12,0,0.2,0.04,0.56,0,0,0,0,0,0.04,15
11049,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
11050,0,0.166667,0.5,0.166667,0,0,0.166667,0,0,0,0,0,0,14
11051,0.153846,0,0.307692,0,0.0769231,0.0769231,0.153846,0,0,0.0769231,0,0,0.153846,14
11052,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,14
11053,0.272727,0.363636,0,0,0,0,0.0909091,0,0,0,0.272727,0,0,2
11054,0.3,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0,2
11055,0.176471,0.588235,0,0,0,0,0.0588235,0,0,0,0.117647,0,0.0588235,7
11056,0.125,0.5,0.0625,0,0,0,0.125,0,0,0,0.125,0,0.0625,2
11057,0.133333,0.533333,0.0666667,0,0,0,0.0666667,0,0,0,0.0666667,0,0.133333,7
11058,0.111111,0.5,0.0555556,0,0,0,0.0555556,0,0,0,0.0555556,0.0555556,0.166667,7
11059,0.1,0.2,0.2,0,0,0.3,0,0,0,0,0,0.2,0,9
11060,0,0,0,0,0,0,0,0,0,0,0,0,1,3
11061,0.1,0.1,0.1,0,0,0.2,0.1,0,0.2,0,0,0,0.2,3
11062,0.125,0,0.375,0,0.125,0,0.25,0,0,0.125,0,0,0,14
11063,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,14
11064,0,0,0,0,0.0909091,0,0.727273,0,0,0,0,0,0.181818,15
11065,0,0,0,0,0.166667,0,0.666667,0,0,0,0,0,0.166667,15
11066,0,0,0,0.0833333,0.0833333,0,0.666667,0,0,0,0,0,0.166667,15
11067,0,0,0,0.0625,0,0,0.5625,0.25,0,0,0,0,0.125,15
11068,0.0833333,0.0833333,0,0.166667,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0.0833333,3
11069,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11070,0,0,0,1,0,0,0,0,0,0,0,0,0,5
11071,0,0,0,0,0,0,0,0,0,0,0,0,1,3
11072,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11073,-1
11074,-1
11075,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,3
11076,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,14
11077,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,14
11078,0,0.0714286,0.714286,0,0.0357143,0.0714286,0,0,0,0.0357143,0,0.0357143,0.0357143,14
11079,0,0,0.8,0,0,0.133333,0,0,0,0.0666667,0,0,0,14
11080,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,2
11081,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,2
11082,0,0,0.714286,0,0.142857,0.142857,0,0,0,0,0,0,0,14
11083,0.25,0.375,0,0,0,0,0.125,0,0,0,0.25,0,0,2
11084,0.25,0.375,0,0,0,0,0.125,0,0,0,0.25,0,0,2
11085,0.25,0.375,0,0,0,0,0.125,0,0,0,0.25,0,0,2
11086,0,0,0,0,0,0,0,0,0,0,0,0,1,3
11087,0,0,0,0,0.125,0.25,0.375,0,0.125,0,0,0,0.125,15
11088,0,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,0,14
11089,-1
11090,-1
11091,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11092,0.128205,0.25641,0.0769231,0.025641,0.0512821,0.025641,0.153846,0,0.0512821,0,0.102564,0.0512821,0.0769231,4
11093,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.5,7
11094,0.125,0,0.375,0,0.125,0,0.25,0,0,0.125,0,0,0,14
11095,0.0909091,0.0909091,0.0909091,0,0,0.181818,0.181818,0,0.181818,0,0,0,0.181818,15
11096,0.2,0.2,0.2,0,0,0.2,0,0,0.2,0,0,0,0,14
11097,0.125,0.25,0.375,0,0,0,0.25,0,0,0,0,0,0,14
11098,0.142857,0.285714,0.285714,0,0,0,0.285714,0,0,0,0,0,0,13
11099,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,2
11100,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,2
11101,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
11102,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
11103,0,0,0.75,0,0.0833333,0.0833333,0,0,0,0.0833333,0,0,0,14
11104,0.3,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0,2
11105,0.166667,0,0,0,0,0.5,0,0,0,0,0.333333,0,0,3
11106,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,3
11107,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11108,0.0769231,0.153846,0.230769,0.0769231,0.0769231,0.153846,0.153846,0,0,0,0,0,0.0769231,14
11109,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,4
11110,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,4
11111,0.5,0,0,0,0,0.25,0,0,0,0,0.25,0,0,3
11112,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,3
11113,0,0,0.4,0,0.1,0,0.4,0,0,0.1,0,0,0,13
11114,0,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,14
11115,0,0.142857,0,0,0,0,0,0,0,0,0,0.714286,0.142857,7
11116,-1
11117,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11118,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11119,0,0,0.428571,0.142857,0.142857,0,0.285714,0,0,0,0,0,0,14
11120,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,4
11121,0.111111,0.555556,0,0,0,0,0,0,0,0,0.222222,0.111111,0,7
11122,0.125,0.625,0,0,0,0,0,0,0,0,0.125,0.125,0,7
11123,-1
11124,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,15
11125,-1
11126,0.5,0,0,0,0,0.25,0,0,0,0,0.25,0,0,3
11127,0.4,0,0,0,0,0.2,0,0,0,0,0.4,0,0,3
11128,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,3
11129,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,3
11130,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,3
11131,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,3
11132,0,0,0,0,0,0,1,0,0,0,0,0,0,15
11133,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,3
11134,0,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,14
11135,0,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,14
11136,0.0769231,0,0.538462,0,0.0769231,0,0,0,0,0.230769,0.0769231,0,0,14
