Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
3517,0.3,0.2,0.2,0.2,0,0,0,0,0,0,0,0.1,0,5
3518,0.25,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0.0833333,0,10
3519,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3520,0,0,0,0,1,0,0,0,0,0,0,0,0,7
3521,-1
3522,0,0,0,0,1,0,0,0,0,0,0,0,0,7
3523,0,0,0,0,1,0,0,0,0,0,0,0,0,7
3524,-1
3525,-1
3526,-1
3527,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3528,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3529,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3530,-1
3531,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3532,-1
3533,-1
3534,-1
3535,-1
3536,-1
3537,-1
3538,0.25,0.333333,0.166667,0.166667,0,0,0,0,0,0,0,0.0833333,0,10
3539,0.28125,0.03125,0.21875,0.03125,0.0625,0.15625,0.03125,0,0.03125,0.0625,0.09375,0,0,3
3540,0.264706,0.0882353,0.205882,0.0588235,0.0882353,0.147059,0.0294118,0,0,0.0294118,0.0588235,0,0.0294118,3
3541,0.2,0.0857143,0.2,0.0571429,0.0857143,0.142857,0.0285714,0,0,0.0285714,0.0857143,0,0.0857143,3
3542,-1
3543,-1
3544,0.0769231,0.0769231,0,0,0.0769231,0.0769231,0.538462,0,0,0,0,0,0.153846,14
3545,0,0,0,0,0,0,0.857143,0,0,0,0,0,0.142857,14
3546,-1
3547,-1
3548,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3549,1,0,0,0,0,0,0,0,0,0,0,0,0,8
3550,0.3,0.1,0.15,0,0.1,0.25,0,0,0,0,0.05,0.05,0,4
3551,0.0666667,0.0666667,0.0666667,0,0.0666667,0.266667,0.4,0,0,0,0,0,0.0666667,14
3552,0,0,0.125,0,0,0.375,0.25,0,0,0,0,0,0.25,4
3553,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0.4,9
3554,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,3
3555,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
3556,-1
3557,0,0,0,0,0,0,0.875,0,0,0,0,0,0.125,14
3558,0.0833333,0.0833333,0,0,0.0833333,0.0833333,0.583333,0,0,0,0,0,0.0833333,14
3559,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,20
3560,0.318182,0.0909091,0.136364,0,0.0909091,0.227273,0,0,0,0,0.0909091,0.0454545,0,4
3561,-1
3562,-1
3563,-1
3564,0.0769231,0.192308,0.0769231,0.0384615,0.0384615,0.269231,0.0384615,0,0.0384615,0.0384615,0.0384615,0.0769231,0.0769231,4
3565,0.111111,0.0555556,0.0555556,0.0555556,0.0555556,0.166667,0.222222,0,0.0555556,0,0,0.111111,0.111111,14
3566,0.142857,0.0714286,0.0714286,0,0.0714286,0.142857,0.285714,0,0,0,0,0.142857,0.0714286,14
3567,0.133333,0.0666667,0.0666667,0.0666667,0.0666667,0.133333,0.266667,0,0,0,0,0.133333,0.0666667,14
3568,0.111111,0.0555556,0.0555556,0.0555556,0.0555556,0.166667,0.222222,0,0.0555556,0,0,0.111111,0.111111,14
3569,0.0689655,0.172414,0.103448,0.0344828,0.0344828,0.241379,0.0689655,0,0.0344828,0.0344828,0.0689655,0.0689655,0.0689655,4
3570,0.0909091,0.363636,0.181818,0,0.0909091,0.0909091,0,0,0,0.0909091,0,0,0.0909091,7
3571,0.142857,0.114286,0.0857143,0.0285714,0.0857143,0.142857,0.142857,0,0.0285714,0.0285714,0.0285714,0.0857143,0.0857143,14
3572,-1
3573,-1
3574,0.222222,0.222222,0.111111,0,0.111111,0.111111,0.111111,0,0,0,0.111111,0,0,8
3575,0.333333,0.166667,0.166667,0,0.166667,0.166667,0,0,0,0,0,0,0,3
3576,0.15625,0.09375,0.09375,0.03125,0.09375,0.15625,0.125,0,0.03125,0.03125,0,0.09375,0.09375,8
3577,0.133333,0.0666667,0.0666667,0.0666667,0.0666667,0.133333,0.266667,0,0,0,0,0.133333,0.0666667,14
3578,0.166667,0.166667,0.166667,0,0,0,0,0,0,0.333333,0,0,0.166667,2
3579,0,0.2,0.6,0,0,0.0666667,0,0,0,0.133333,0,0,0,20
3580,0.25,0.5,0,0,0,0.25,0,0,0,0,0,0,0,4
3581,-1
3582,-1
3583,0.030303,0.0909091,0.30303,0.0606061,0.030303,0.242424,0.030303,0,0,0.030303,0.0909091,0.030303,0.0606061,20
3584,0.18,0.06,0.2,0.08,0.06,0.24,0.02,0,0,0.04,0.08,0.02,0.02,20
3585,0.277778,0.0277778,0.194444,0.0277778,0.0555556,0.25,0.0277778,0,0,0.0277778,0.0833333,0,0.0277778,3
3586,0.3,0.3,0.1,0.2,0,0,0,0,0,0,0,0.1,0,10
3587,-1
3588,-1
3589,-1
3590,-1
3591,-1
3592,-1
3593,-1
3594,-1
3595,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3596,0.2,0.4,0,0,0,0.4,0,0,0,0,0,0,0,4
3597,0,0.1875,0.5625,0,0,0.125,0,0,0,0.125,0,0,0,20
3598,0.166667,0.166667,0.166667,0,0,0,0,0,0,0.333333,0,0,0.166667,2
3599,-1
3600,-1
3601,0,0.25,0,0,0,0.25,0.5,0,0,0,0,0,0,14
3602,-1
3603,0,0.25,0,0,0,0.25,0.5,0,0,0,0,0,0,14
3604,0.111111,0,0.666667,0.222222,0,0,0,0,0,0,0,0,0,20
3605,0.111111,0,0.666667,0.222222,0,0,0,0,0,0,0,0,0,20
3606,0.1,0,0.7,0.2,0,0,0,0,0,0,0,0,0,20
3607,0,0.111111,0,0,0,0.111111,0.555556,0.111111,0,0,0.111111,0,0,14
3608,0,0.1,0,0,0,0.1,0.7,0,0,0,0,0,0.1,14
3609,-1
3610,-1
3611,0,0.166667,0.166667,0,0.166667,0.166667,0.333333,0,0,0,0,0,0,14
3612,0,0.166667,0.25,0,0.0833333,0.0833333,0.166667,0,0,0,0.25,0,0,6
3613,0,0.307692,0.153846,0,0,0,0.230769,0,0,0,0.230769,0.0769231,0,2
3614,0,0.428571,0,0,0,0,0.285714,0,0,0,0.142857,0,0.142857,14
3615,0,0.4,0,0,0,0,0.4,0,0,0,0.2,0,0,14
3616,-1
3617,-1
3618,-1
3619,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3620,-1
3621,-1
3622,-1
3623,-1
3624,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3625,0.0833333,0.25,0.166667,0,0.166667,0.0833333,0.166667,0,0,0,0,0.0833333,0,8
3626,0.0625,0.25,0.0625,0,0.1875,0.0625,0.25,0,0,0,0.0625,0.0625,0,14
3627,0,0.166667,0.166667,0,0.166667,0.166667,0.333333,0,0,0,0,0,0,14
3628,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3629,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3630,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3631,0,0.0714286,0.428571,0.0714286,0,0,0.214286,0,0.0714286,0,0,0,0.142857,15
3632,0.15625,0.25,0.375,0.03125,0.03125,0.03125,0.09375,0,0,0,0,0.03125,0,20
3633,0,0,0.631579,0.315789,0,0,0.0526316,0,0,0,0,0,0,20
3634,0.0434783,0,0.565217,0.26087,0,0,0.130435,0,0,0,0,0,0,20
3635,-1
3636,-1
3637,-1
3638,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3639,0.142857,0.142857,0,0,0,0.142857,0.428571,0,0,0,0.142857,0,0,14
3640,0,0.166667,0,0,0,0.166667,0.666667,0,0,0,0,0,0,14
3641,0.142857,0.142857,0,0,0.142857,0.285714,0,0,0,0.285714,0,0,0,4
3642,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,0,14
3643,-1
3644,-1
3645,-1
3646,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3647,0,0.5,0,0,0,0,0.333333,0,0,0,0,0.166667,0,10
3648,0.125,0.375,0.125,0,0,0,0.25,0,0,0,0,0.125,0,8
3649,-1
3650,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3651,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3652,-1
3653,0.25,0,0.5,0,0,0,0,0.25,0,0,0,0,0,20
3654,0,0.125,0.5,0,0.125,0.125,0.125,0,0,0,0,0,0,20
3655,0,0.357143,0.0714286,0,0.0714286,0.0714286,0.285714,0,0,0,0.0714286,0.0714286,0,14
3656,0.181818,0.0909091,0.181818,0.0909091,0.0909091,0,0.0909091,0,0,0,0.0909091,0.181818,0,3
3657,0.230769,0.0769231,0.0769231,0.0769231,0.153846,0.0769231,0.0769231,0,0,0,0.0769231,0.153846,0,8
3658,0.333333,0.166667,0.166667,0,0.166667,0.166667,0,0,0,0,0,0,0,3
3659,0.333333,0.166667,0.166667,0,0.166667,0.166667,0,0,0,0,0,0,0,3
3660,0,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,14
3661,0.0909091,0.272727,0.0909091,0,0.181818,0,0.272727,0,0,0,0,0.0909091,0,8
3662,0.243243,0.0810811,0.189189,0.0540541,0.0540541,0.135135,0.027027,0,0,0.027027,0.108108,0,0.0810811,3
3663,0,0.157895,0.315789,0.105263,0,0,0.210526,0.157895,0,0,0.0526316,0,0,15
3664,0,0.0769231,0.307692,0.0512821,0,0.025641,0.205128,0.102564,0,0.128205,0,0,0.102564,15
3665,0,0,0,0,0,0,0,0,0.333333,0,0,0.666667,0,10
3666,0,0,0,0,0,0,0,0,0.333333,0,0.333333,0.333333,0,2
3667,0.0322581,0.0645161,0.225806,0.0645161,0.0645161,0.258065,0.0322581,0,0,0.0322581,0.0967742,0.0322581,0.0967742,20
3668,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3669,0.0434783,0.0434783,0.434783,0.304348,0,0,0.130435,0,0,0,0,0.0434783,0,20
3670,0,0.238095,0.142857,0.0952381,0,0.047619,0.142857,0,0,0,0.285714,0,0.047619,2
3671,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3672,0.0555556,0,0.555556,0.333333,0,0,0.0555556,0,0,0,0,0,0,20
3673,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,20
3674,0,0,0.588235,0.352941,0,0,0.0588235,0,0,0,0,0,0,20
3675,0,0.227273,0.136364,0.0909091,0,0.0454545,0.136364,0,0,0.0454545,0.272727,0,0.0454545,2
3676,0.1,0.1,0,0,0,0.2,0.2,0,0.1,0,0,0.2,0.1,14
3677,0.111111,0.0666667,0.0666667,0.0444444,0.0888889,0.266667,0.0888889,0,0.0222222,0.0222222,0.0888889,0.0666667,0.0666667,4
3678,0,0,0.571429,0,0,0,0,0,0,0.428571,0,0,0,20
3679,0,0.111111,0.4,0.0222222,0.0222222,0.0888889,0.0666667,0.0222222,0.0222222,0.133333,0,0.0222222,0.0888889,20
3680,0,0.142857,0.285714,0,0,0,0.142857,0,0,0,0.428571,0,0,6
3681,0.1,0,0.7,0.2,0,0,0,0,0,0,0,0,0,20
3682,0.1,0,0.7,0.2,0,0,0,0,0,0,0,0,0,20
3683,0.1,0,0.7,0.2,0,0,0,0,0,0,0,0,0,20
3684,0.111111,0,0.666667,0.222222,0,0,0,0,0,0,0,0,0,20
3685,0,0.0714286,0.0714286,0,0,0.285714,0.428571,0.0714286,0,0,0,0,0.0714286,14
3686,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,14
3687,0,0.142857,0,0,0,0.142857,0.428571,0.142857,0,0,0.142857,0,0,14
3688,0.125,0.125,0,0,0,0.125,0.375,0.125,0,0,0.125,0,0,14
3689,0.142857,0.142857,0.142857,0,0.285714,0,0.285714,0,0,0,0,0,0,8
3690,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,7
3691,0.125,0.125,0.125,0,0.25,0,0.25,0,0,0,0.125,0,0,8
3692,0,0.142857,0,0.142857,0.428571,0,0.142857,0,0,0,0.142857,0,0,8
3693,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
3694,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
3695,0,0,0,0,0.166667,0,0.5,0,0,0,0.166667,0,0.166667,14
3696,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3697,0,0,0.285714,0,0,0.285714,0,0,0,0,0,0,0.428571,13
3698,-1
3699,-1
3700,0,0.111111,0.444444,0,0.111111,0.333333,0,0,0,0,0,0,0,20
3701,0,0.2,0,0,0.2,0.2,0.4,0,0,0,0,0,0,14
3702,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,14
3703,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,14
3704,-1
3705,-1
3706,-1
3707,0.333333,0,0,0.0833333,0.166667,0.333333,0,0,0,0,0,0,0.0833333,4
3708,0.272727,0,0,0.0909091,0.181818,0.454545,0,0,0,0,0,0,0,4
3709,0.130435,0,0.0869565,0.0434783,0.130435,0.26087,0.0434783,0,0,0.0869565,0.0869565,0,0.130435,4
3710,0.230769,0,0.0769231,0,0.153846,0.230769,0,0,0,0,0.153846,0,0.153846,4
3711,0.117647,0,0.117647,0,0.117647,0.352941,0.117647,0,0,0,0.0588235,0,0.117647,4
3712,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,20
3713,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
3714,0.0952381,0.190476,0.190476,0,0.047619,0.0952381,0.142857,0,0,0.142857,0.0952381,0,0,16
3715,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
3716,0,0.05,0.3,0.05,0.1,0.2,0,0.3,0,0,0,0,0,9
3717,0.125,0.125,0.25,0,0.25,0,0.125,0,0,0,0.125,0,0,12
3718,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3719,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3720,0,0.0909091,0.272727,0,0.181818,0.272727,0,0.181818,0,0,0,0,0,9
3721,0.0909091,0.181818,0.0909091,0.0909091,0.0909091,0.181818,0.272727,0,0,0,0,0,0,14
3722,0.175,0.05,0.1,0.025,0.075,0.275,0.1,0,0,0.05,0.075,0.025,0.05,4
3723,0.125,0.125,0.0625,0,0.1875,0.0625,0.3125,0,0,0,0.0625,0,0.0625,14
3724,0.0606061,0.0606061,0.030303,0,0.181818,0.030303,0.454545,0,0,0,0.030303,0,0.151515,14
3725,0.0555556,0.0555556,0,0,0.138889,0.0277778,0.555556,0,0,0,0.0277778,0,0.138889,14
3726,0.0444444,0.2,0.155556,0.0222222,0.111111,0.222222,0.0222222,0,0,0,0.0888889,0,0.133333,6
3727,0,0.193548,0.0967742,0,0.16129,0.16129,0.0322581,0,0.0322581,0,0.129032,0.0322581,0.16129,7
3728,0.3,0.1,0.1,0.2,0,0,0.2,0,0,0,0,0.1,0,8
3729,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,10
3730,0,0.181818,0.121212,0,0.151515,0.181818,0.030303,0,0.030303,0,0.121212,0,0.181818,6
3731,0,0.205882,0.117647,0.0294118,0.147059,0.176471,0.0294118,0,0,0,0.117647,0,0.176471,6
3732,0.25,0.375,0.125,0,0,0.25,0,0,0,0,0,0,0,4
3733,0.125,0.125,0.25,0,0,0.5,0,0,0,0,0,0,0,4
3734,0.111111,0,0.388889,0.333333,0.0555556,0,0,0,0,0,0,0.0555556,0.0555556,5
3735,0.142857,0,0.142857,0.142857,0.142857,0,0,0,0,0,0.142857,0.285714,0,7
3736,0,0.0833333,0.0416667,0,0.166667,0,0.583333,0,0,0,0,0,0.125,14
3737,0,0.0322581,0,0,0.16129,0,0.612903,0,0,0,0.0322581,0,0.16129,14
3738,0,0.0333333,0,0,0.133333,0.0333333,0.6,0,0,0,0.0333333,0,0.166667,14
3739,-1
3740,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3741,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,3
3742,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,3
3743,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3744,-1
3745,0.125,0.25,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0,0,8
3746,0.142857,0.142857,0.142857,0,0.285714,0,0.142857,0,0,0,0.142857,0,0,3
3747,0.142857,0.0714286,0.0714286,0,0.214286,0.0714286,0.285714,0,0,0,0.0714286,0,0.0714286,14
3748,0.142857,0.0714286,0.0714286,0,0.214286,0.0714286,0.285714,0,0,0,0.0714286,0,0.0714286,14
3749,0.133333,0,0.4,0.266667,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,20
3750,0,0.0344828,0,0,0.137931,0,0.62069,0,0,0,0.0344828,0,0.172414,14
3751,0,0.03125,0,0,0.1875,0,0.59375,0,0,0,0.03125,0,0.15625,14
3752,0,0.2,0,0,0.4,0,0.2,0,0,0,0.2,0,0,8
3753,-1
3754,0,0.047619,0.238095,0,0.190476,0.190476,0,0.285714,0,0,0,0,0.047619,9
3755,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3756,0,0.193548,0.16129,0,0.16129,0.16129,0.0322581,0,0,0,0.129032,0,0.16129,6
3757,0.0833333,0.166667,0.25,0.0833333,0.166667,0.0833333,0.0833333,0,0,0,0.0833333,0,0,12
3758,0.0487805,0.0731707,0.0243902,0,0.170732,0.0243902,0.512195,0,0,0,0.0487805,0,0.097561,14
3759,0,0,0.25,0,0,0.5,0,0.25,0,0,0,0,0,9
3760,0,0,0,0,0,0.6,0.2,0,0,0,0.2,0,0,4
3761,0.333333,0,0,0,0,0,0.333333,0,0,0,0.333333,0,0,8
3762,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3763,0.0625,0.03125,0,0,0.125,0.03125,0.5625,0,0,0,0.03125,0,0.15625,14
3764,0.0588235,0.0294118,0,0,0.147059,0.0294118,0.558824,0,0,0,0.0294118,0,0.147059,14
3765,0.0833333,0,0,0,0.166667,0,0.541667,0,0,0,0,0,0.208333,14
3766,0.333333,0,0,0,0,0.333333,0.333333,0,0,0,0,0,0,14
3767,0,0,0,0,0,0.666667,0,0,0,0.333333,0,0,0,4
3768,0.166667,0.166667,0.0833333,0,0.166667,0.25,0.166667,0,0,0,0,0,0,14
3769,0.153846,0.0769231,0.0769231,0,0.153846,0.384615,0.153846,0,0,0,0,0,0,4
3770,0,0.125,0.125,0,0,0.25,0.125,0,0,0,0.375,0,0,4
3771,0,0.2,0.1,0.1,0.1,0,0,0,0,0.2,0.3,0,0,2
3772,0,0.166667,0.166667,0.166667,0.166667,0,0,0,0,0.333333,0,0,0,7
3773,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0,0.25,0,0,0,8
3774,0.0714286,0.214286,0,0.0357143,0.0714286,0.214286,0.178571,0,0,0.0714286,0.0357143,0,0.107143,14
3775,0.0425532,0.148936,0.0638298,0.0212766,0.12766,0.170213,0.212766,0,0,0,0.0212766,0,0.191489,14
3776,0.037037,0.148148,0.111111,0,0.185185,0.037037,0.259259,0,0,0,0,0,0.222222,14
3777,0,0.176471,0.235294,0,0.176471,0,0.235294,0,0,0,0,0,0.176471,11
3778,0,0,0,0,0,0.666667,0,0,0,0.333333,0,0,0,4
3779,0,0.333333,0,0,0,0.666667,0,0,0,0,0,0,0,4
3780,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3781,0.037037,0.037037,0,0,0.148148,0,0.62963,0,0,0,0,0,0.148148,14
3782,0,0,0,0,0,0,1,0,0,0,0,0,0,14
3783,0.0666667,0,0.333333,0.4,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,5
3784,0,0,0.4,0.35,0.25,0,0,0,0,0,0,0,0,5
3785,0,0,0.5,0.3125,0.1875,0,0,0,0,0,0,0,0,20
3786,0,0,0,1,0,0,0,0,0,0,0,0,0,5
3787,0.333333,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,3
3788,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0.333333,0,10
3789,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,5
3790,0.4,0,0,0,0,0.2,0,0,0,0.2,0,0,0.2,4
3791,0,0.5,0,0,0,0,0.25,0,0,0,0.25,0,0,2
3792,0,0.333333,0,0,0,0.333333,0.166667,0,0,0.166667,0,0,0,4
3793,0,0,0,0,0,0.666667,0,0,0,0.333333,0,0,0,4
3794,0,0,0,0,0,0,0,0,0,0,0,1,0,10
3795,0.0285714,0.0571429,0.285714,0.0571429,0.0285714,0.0571429,0.142857,0.257143,0,0.0571429,0,0.0285714,0,9
3796,-1
3797,-1
3798,-1
3799,0.333333,0,0,0,0,0.333333,0,0,0,0.166667,0,0,0.166667,4
3800,0.142857,0.0714286,0,0,0.214286,0.0714286,0.357143,0,0,0,0.0714286,0,0.0714286,14
3801,0.0444444,0.133333,0.0888889,0.0444444,0.111111,0.111111,0.2,0,0,0.0444444,0.0666667,0,0.155556,14
3802,0.0689655,0.172414,0.137931,0,0.172414,0.137931,0.206897,0,0,0,0,0,0.103448,14
3803,0.133333,0.0666667,0.2,0,0.133333,0.333333,0.133333,0,0,0,0,0,0,4
3804,0.0714286,0,0.214286,0,0.142857,0.428571,0.142857,0,0,0,0,0,0,4
3805,0.153846,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0,0.0769231,0,0.0769231,14
3806,0.153846,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0,0.0769231,0,0.0769231,14
3807,0.153846,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0,0.0769231,0,0.0769231,14
3808,0.153846,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0,0.0769231,0,0.0769231,14
3809,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3810,0.0666667,0.0666667,0.133333,0.0666667,0.0666667,0.133333,0,0,0.133333,0.266667,0.0666667,0,0,2
3811,0.142857,0.0714286,0,0.142857,0.0714286,0.285714,0,0,0.142857,0,0.0714286,0.0714286,0,4
3812,0.333333,0,0,0.166667,0,0.333333,0,0,0,0,0,0.166667,0,4
3813,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,0,0,0.2,0,0,3
3814,0,0.227273,0.0454545,0.0909091,0.0909091,0.0909091,0.0909091,0.0454545,0,0,0.0909091,0,0.227273,4
3815,0,0.238095,0.047619,0.047619,0.0952381,0.0952381,0.0952381,0.047619,0,0.047619,0.0952381,0,0.190476,7
3816,0.0689655,0.206897,0.0344828,0.0344828,0.0689655,0.172414,0.103448,0.0344828,0,0.0344828,0.103448,0,0.137931,4
3817,0.0833333,0.166667,0.0416667,0.0416667,0.0833333,0.166667,0.125,0,0,0.0416667,0.0833333,0,0.166667,4
3818,0.105263,0.210526,0,0.0526316,0.0526316,0.105263,0.210526,0,0,0.0526316,0.105263,0,0.105263,14
3819,0.171429,0.114286,0.285714,0.0285714,0.0285714,0.171429,0.0857143,0,0,0.0571429,0,0,0.0571429,20
3820,0.25,0.0833333,0.0416667,0.0833333,0.0833333,0.291667,0.125,0,0,0,0,0,0.0416667,4
3821,0.153846,0.153846,0.0769231,0.0769231,0.0769231,0.230769,0.230769,0,0,0,0,0,0,14
3822,0.333333,0,0,0,0,0,0.333333,0,0,0.166667,0,0,0.166667,8
3823,0.25,0.1,0.05,0,0.1,0,0.4,0,0,0.05,0,0,0.05,14
3824,0.333333,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,8
3825,0.25,0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,5
3826,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,20
3827,0.333333,0,0,0,0,0,0.333333,0,0,0.166667,0,0,0.166667,8
3828,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.166667,0.25,0,0,0,0,0,0,14
3829,0.26087,0.0869565,0.0434783,0.0869565,0.0869565,0.26087,0.130435,0,0,0,0,0,0.0434783,8
3830,0.176471,0.117647,0.264706,0.0294118,0.0294118,0.176471,0.0882353,0,0,0.0588235,0,0,0.0588235,20
3831,0,0.1875,0.375,0.25,0,0,0.1875,0,0,0,0,0,0,5
3832,0.1,0,0.4,0.3,0.1,0,0.1,0,0,0,0,0,0,20
3833,0.105263,0,0.421053,0.263158,0.105263,0,0.0526316,0,0,0,0,0,0.0526316,20
3834,0.0625,0,0.5,0.1875,0.0625,0.0625,0,0,0,0,0,0,0.125,20
3835,0.0909091,0,0.272727,0.363636,0.0909091,0.0909091,0,0,0,0,0,0,0.0909091,5
3836,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,15
3837,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,15
3838,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,15
3839,0.0833333,0,0.166667,0,0.166667,0.0833333,0.333333,0,0.0833333,0,0.0833333,0,0,14
3840,0.0222222,0.0444444,0.133333,0.0222222,0,0.133333,0.377778,0,0.0666667,0.0444444,0.0666667,0,0.0888889,14
3841,0,0.0454545,0.0909091,0,0.0454545,0.0909091,0.272727,0.272727,0,0,0.0909091,0,0.0909091,14
3842,0,0.0714286,0.142857,0,0.0714286,0,0.214286,0.285714,0,0,0.142857,0,0.0714286,9
3843,0.205882,0.176471,0.0588235,0,0.0882353,0.0882353,0.294118,0,0,0.0294118,0,0,0.0588235,14
3844,0,0,0.272727,0.545455,0.181818,0,0,0,0,0,0,0,0,5
3845,0,0,0.428571,0.357143,0.107143,0,0,0,0,0,0.0357143,0.0357143,0.0357143,5
3846,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3847,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,3
3848,0.2,0,0.2,0,0,0.4,0,0,0,0,0,0,0.2,4
3849,0.217391,0.130435,0.0434783,0,0.130435,0,0.391304,0,0,0.0434783,0,0,0.0434783,14
3850,0.192308,0.153846,0.0384615,0,0.115385,0.0384615,0.346154,0,0,0.0384615,0,0,0.0769231,14
3851,0.333333,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,3
3852,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,3
3853,-1
3854,0.2,0,0.2,0,0,0.4,0,0,0,0,0,0,0.2,4
3855,0.111111,0.111111,0.111111,0,0.111111,0.222222,0.222222,0,0,0,0.111111,0,0,14
3856,0.25,0,0,0,0,0.25,0.5,0,0,0,0,0,0,14
3857,0,0.0333333,0.2,0.0333333,0,0,0,0.666667,0.0333333,0,0,0,0.0333333,9
3858,0.0192308,0.0384615,0.153846,0.0192308,0.0192308,0,0.0576923,0.576923,0.0192308,0,0.0384615,0.0192308,0.0384615,9
3859,0.09375,0.25,0.28125,0.03125,0.03125,0.09375,0.03125,0.03125,0,0.0625,0,0,0.09375,20
3860,0.2,0,0.4,0.2,0,0,0.2,0,0,0,0,0,0,20
3861,0.217391,0.130435,0.0869565,0,0.0869565,0,0.347826,0,0,0.0434783,0,0,0.0869565,14
3862,0.25,0.142857,0.0714286,0,0.107143,0.0357143,0.321429,0,0,0,0,0,0.0714286,8
3863,0.241379,0.137931,0.0689655,0,0.103448,0.0689655,0.310345,0,0,0,0.0344828,0,0.0344828,8
3864,0.241379,0.137931,0.0689655,0,0.103448,0.0344828,0.310345,0,0,0.0344828,0,0,0.0689655,8
3865,0.125,0,0.25,0.375,0,0.125,0,0,0,0,0,0,0.125,5
3866,0,0.333333,0,0,0,0.5,0,0,0,0,0.166667,0,0,4
3867,0,0.25,0,0.0833333,0,0.333333,0.166667,0,0,0,0.166667,0,0,4
3868,0,0.208333,0.0833333,0.0208333,0.104167,0.208333,0.0625,0,0,0.0625,0.125,0,0.125,4
3869,0,0.189189,0.135135,0,0.135135,0.189189,0.027027,0,0,0.0540541,0.108108,0,0.162162,6
3870,0.0769231,0,0.384615,0.307692,0.153846,0.0769231,0,0,0,0,0,0,0,20
