Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
10774,0,0,0.117647,0,0.117647,0.0588235,0.411765,0.294118,0,0,0,0,0,8
10775,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,3
10776,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10777,0,0.0526316,0.421053,0.105263,0.105263,0.105263,0.105263,0,0,0,0,0,0.105263,15
10778,0,0.0769231,0.230769,0.153846,0.230769,0.0769231,0.153846,0,0,0,0,0,0.0769231,12
10779,0,0,0.2,0,0,0,0.2,0.6,0,0,0,0,0,3
10780,0.153846,0,0.153846,0,0,0.307692,0.0769231,0,0,0,0.307692,0,0,4
10781,0.4,0,0,0,0,0.4,0,0,0,0,0.2,0,0,4
10782,0.181818,0,0.181818,0,0,0.272727,0.0909091,0,0,0,0.272727,0,0,4
10783,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10784,0.0625,0,0.4375,0.25,0,0,0.1875,0,0,0,0,0,0.0625,15
10785,0.0714286,0,0.428571,0.285714,0,0,0.214286,0,0,0,0,0,0,5
10786,0,0,0.4,0,0,0,0,0,0,0.2,0.2,0.2,0,7
10787,0.105263,0,0.421053,0,0,0.157895,0,0,0.0526316,0.210526,0,0,0.0526316,15
10788,0.0769231,0,0.423077,0,0.0769231,0.115385,0.0384615,0,0.0384615,0.192308,0,0,0.0384615,15
10789,0,0,0.142857,0,0,0,0.142857,0.714286,0,0,0,0,0,3
10790,0.153846,0,0.153846,0,0,0.307692,0.0769231,0,0,0,0.307692,0,0,4
10791,0.2,0,0.2,0,0,0.2,0.1,0,0,0,0.3,0,0,6
10792,0.15,0,0.4,0,0.05,0.1,0,0,0.05,0.2,0,0,0.05,15
10793,0.230769,0,0.384615,0,0,0,0,0,0.0769231,0.230769,0,0,0.0769231,15
10794,0.115385,0,0.423077,0,0.0769231,0.0769231,0.0384615,0,0.0384615,0.192308,0,0,0.0384615,15
10795,0.166667,0,0.166667,0,0,0.416667,0.0833333,0,0,0,0.166667,0,0,4
10796,0,0,0.285714,0,0,0.428571,0.142857,0,0,0,0.142857,0,0,15
10797,0,0,0,0,0,0,0.333333,0.666667,0,0,0,0,0,8
10798,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,8
10799,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,8
10800,0,0,0,1,0,0,0,0,0,0,0,0,0,3
10801,0,0,0,1,0,0,0,0,0,0,0,0,0,3
10802,0,0.142857,0,0.428571,0.142857,0.142857,0.142857,0,0,0,0,0,0,8
10803,0,0.25,0,0.5,0,0.25,0,0,0,0,0,0,0,4
10804,0,0,0.588235,0.352941,0,0,0,0,0,0,0,0,0.0588235,15
10805,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
10806,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,9
10807,0,0,0,1,0,0,0,0,0,0,0,0,0,3
10808,0,0,0,1,0,0,0,0,0,0,0,0,0,3
10809,0,0.1,0.3,0.5,0,0,0.1,0,0,0,0,0,0,9
10810,0,0,0,1,0,0,0,0,0,0,0,0,0,3
10811,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0.0833333,0,0,0,0,15
10812,0.0666667,0.2,0.6,0.0666667,0,0,0,0,0.0666667,0,0,0,0,15
10813,0.0714286,0.214286,0.571429,0.0714286,0,0,0,0,0.0714286,0,0,0,0,15
10814,0,0.272727,0.545455,0.0909091,0,0,0,0,0.0909091,0,0,0,0,15
10815,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,8
10816,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,8
10817,0.375,0,0.375,0,0.125,0,0,0,0,0,0.125,0,0,10
10818,0.125,0,0.5,0,0.125,0,0,0,0,0,0.125,0.125,0,15
10819,0,1,0,0,0,0,0,0,0,0,0,0,0,11
10820,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
10821,0,1,0,0,0,0,0,0,0,0,0,0,0,11
10822,0,0,0.363636,0.181818,0,0.272727,0,0,0,0.181818,0,0,0,15
10823,0,0,0.142857,0,0,0,0.142857,0.714286,0,0,0,0,0,3
10824,0,0,0.2,0,0,0,0.2,0.6,0,0,0,0,0,3
10825,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,8
10826,0,0,0,0.142857,0,0,0.428571,0.428571,0,0,0,0,0,8
10827,0,0,0,0.111111,0,0,0.333333,0.555556,0,0,0,0,0,8
10828,0,0,0.1,0.1,0,0,0.3,0.5,0,0,0,0,0,8
10829,0.2,0.0666667,0.333333,0,0,0,0,0,0.0666667,0.2,0.0666667,0,0.0666667,15
10830,0.2,0.0666667,0.333333,0,0,0,0,0,0.0666667,0.2,0.0666667,0,0.0666667,15
10831,0.0769231,0.0769231,0.384615,0,0,0,0,0,0.0769231,0.230769,0.0769231,0,0.0769231,15
10832,0,0.2,0,0.2,0,0.2,0.2,0,0,0,0.2,0,0,8
10833,0.166667,0,0,0.333333,0,0.333333,0.166667,0,0,0,0,0,0,4
10834,0.2,0,0.3,0,0,0.2,0,0,0.1,0.2,0,0,0,15
10835,0.166667,0,0.416667,0,0.0833333,0.166667,0,0,0.0833333,0.0833333,0,0,0,15
10836,0.2,0,0.4,0,0,0.2,0,0,0,0.2,0,0,0,15
10837,0.25,0.125,0.375,0.125,0.125,0,0,0,0,0,0,0,0,15
10838,0.25,0.05,0.2,0.05,0.25,0,0.05,0,0,0,0.15,0,0,6
10839,0.0909091,0.0808081,0.222222,0.020202,0.111111,0.0707071,0.171717,0.010101,0.040404,0.020202,0.0909091,0.010101,0.0606061,5
10840,0,0,0.666667,0,0,0,0,0,0.333333,0,0,0,0,15
10841,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10842,0.0714286,0.0714286,0.428571,0.285714,0,0,0.0714286,0.0714286,0,0,0,0,0,15
10843,0.0588235,0.176471,0.470588,0.176471,0.0588235,0,0,0,0.0588235,0,0,0,0,15
10844,0,0.2,0.6,0.133333,0,0,0,0,0.0666667,0,0,0,0,15
10845,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10846,0,0,0.461538,0.307692,0.153846,0,0,0,0,0,0,0,0.0769231,15
10847,0,0,0.384615,0.307692,0.153846,0,0.0769231,0,0,0,0,0,0.0769231,9
10848,0,0.142857,0.642857,0.142857,0,0,0,0,0.0714286,0,0,0,0,15
10849,0,0.2,0.6,0.1,0,0,0,0,0.1,0,0,0,0,15
10850,0.2,0,0.4,0,0,0.2,0,0,0.1,0.1,0,0,0,15
10851,0.09375,0.125,0.4375,0.21875,0,0,0.03125,0.03125,0.0625,0,0,0,0,15
10852,0.0909091,0.136364,0.181818,0,0.136364,0.0909091,0.0454545,0.0454545,0.181818,0,0.0909091,0,0,6
10853,0.0675676,0.0675676,0.216216,0.0135135,0.0810811,0.0810811,0.216216,0.0135135,0.0540541,0.027027,0.0945946,0,0.0675676,14
10854,0.151515,0.0909091,0.333333,0.0606061,0.151515,0,0.0606061,0,0,0,0.0909091,0.030303,0.030303,15
10855,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,1
10856,0.333333,0.111111,0.333333,0.111111,0.111111,0,0,0,0,0,0,0,0,10
10857,0,0.214286,0.571429,0.142857,0,0,0,0,0.0714286,0,0,0,0,15
10858,0,0.2,0.6,0.1,0,0,0,0,0.1,0,0,0,0,15
10859,0.0714286,0.214286,0.571429,0.0714286,0,0,0,0,0.0714286,0,0,0,0,15
10860,0.0769231,0.230769,0.615385,0,0,0,0,0,0.0769231,0,0,0,0,15
10861,0,0.1,0.6,0.2,0,0,0,0,0.1,0,0,0,0,15
10862,0,0.1,0.3,0.5,0,0,0.1,0,0,0,0,0,0,9
10863,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10864,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
10865,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10866,0,0,0,0,1,0,0,0,0,0,0,0,0,2
10867,0,0,0,0,1,0,0,0,0,0,0,0,0,2
10868,0,0,0,0,0,0,0.666667,0.333333,0,0,0,0,0,8
10869,0,0,0,0.142857,0,0,0.428571,0.428571,0,0,0,0,0,8
10870,0.222222,0.333333,0.222222,0,0,0,0.111111,0,0,0,0.111111,0,0,6
10871,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10872,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10873,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10874,0.0909091,0,0.454545,0,0,0.272727,0,0,0,0.181818,0,0,0,15
10875,0,0,0.363636,0,0.0909091,0.272727,0.0909091,0,0,0.181818,0,0,0,15
10876,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10877,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,11
10878,0,0,0,0.166667,0,0,0.5,0.333333,0,0,0,0,0,8
10879,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,8
10880,0,0,0,0,0,0,0,0,0,0,1,0,0,7
10881,0,0,0,0.142857,0.285714,0.142857,0.285714,0,0,0,0,0,0.142857,8
10882,0,0.1,0.65,0,0.05,0.1,0,0,0,0,0,0.05,0.05,15
10883,0,0.1,0.65,0,0.05,0.1,0,0,0,0,0,0.05,0.05,15
10884,0,0.0666667,0.666667,0,0.0666667,0.133333,0,0,0,0,0,0.0666667,0,15
10885,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,12
10886,0.222222,0.333333,0.222222,0,0,0,0.111111,0,0,0,0.111111,0,0,6
10887,0,0,0.142857,0,0.571429,0.285714,0,0,0,0,0,0,0,3
10888,0,0,0,0.125,0.5,0.375,0,0,0,0,0,0,0,4
10889,0.16,0.08,0.2,0.04,0.12,0.24,0,0,0.08,0.04,0.04,0,0,15
10890,0,0,0.545455,0,0.0909091,0.181818,0,0,0,0.181818,0,0,0,15
10891,0.0833333,0,0.5,0,0.0833333,0.166667,0,0,0,0.166667,0,0,0,15
10892,0.166667,0,0.416667,0,0.0833333,0.166667,0,0,0.0833333,0.0833333,0,0,0,15
10893,0,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0.0769231,0,0,0.230769,8
10894,0,0.0769231,0,0,0.230769,0.0769231,0.307692,0,0,0.0769231,0,0,0.230769,8
10895,0,0.142857,0.142857,0,0.142857,0,0.285714,0,0,0,0,0,0.285714,8
10896,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10897,-1
10898,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10899,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10900,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10901,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10902,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10903,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10904,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10905,0,0,0,0,0,0,0,0,0,0,1,0,0,7
10906,0.1,0,0.5,0,0.1,0.2,0,0,0,0.1,0,0,0,15
10907,0.181818,0,0.454545,0,0.0909091,0.0909091,0,0,0.0909091,0.0909091,0,0,0,15
10908,0.0666667,0.133333,0.333333,0.0666667,0.0666667,0.266667,0,0,0.0666667,0,0,0,0,15
10909,0.111111,0.111111,0,0.111111,0.111111,0.444444,0,0,0.111111,0,0,0,0,4
10910,0,0,0,0.111111,0,0,0.333333,0.555556,0,0,0,0,0,8
10911,0,0.111111,0.777778,0,0,0,0,0,0.111111,0,0,0,0,15
10912,0,0.0526316,0.473684,0.263158,0.105263,0,0,0,0.0526316,0,0,0,0.0526316,15
10913,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10914,0.25,0.375,0.125,0,0,0,0.125,0,0,0,0.125,0,0,6
10915,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,10
10916,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,10
10917,0.181818,0.545455,0.0909091,0,0,0,0,0,0,0,0,0,0.181818,11
10918,0.153846,0.461538,0.0769231,0,0,0,0.0769231,0,0,0,0.153846,0,0.0769231,7
10919,0.230769,0.538462,0,0,0,0,0.0769231,0,0,0,0.153846,0,0,7
10920,0.333333,0.333333,0,0,0,0,0.133333,0,0,0,0.2,0,0,1
10921,0,0,0.4,0,0.2,0.4,0,0,0,0,0,0,0,15
10922,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
10923,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10924,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10925,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
10926,0.0714286,0,0.428571,0.285714,0,0,0.214286,0,0,0,0,0,0,5
10927,0.125,0,0.625,0,0,0,0.25,0,0,0,0,0,0,15
10928,0.125,0,0.625,0,0,0,0.25,0,0,0,0,0,0,15
10929,0.0833333,0,0.5,0,0.0833333,0.166667,0,0,0,0.166667,0,0,0,15
10930,0.166667,0.0833333,0.333333,0,0.25,0,0,0,0.0833333,0,0.0833333,0,0,15
10931,0.142857,0,0.571429,0,0.142857,0,0,0,0,0,0.142857,0,0,15
10932,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,10
10933,0,0,0,0.1,0,0,0.4,0.5,0,0,0,0,0,8
10934,0.3,0.4,0.1,0,0,0,0.1,0,0,0,0.1,0,0,1
10935,0.3,0.4,0.1,0,0,0,0.1,0,0,0,0.1,0,0,1
10936,0.375,0.375,0,0,0,0,0.125,0,0,0,0.125,0,0,1
10937,0.3,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0,7
10938,0.1875,0.4375,0,0,0,0,0.125,0,0,0,0.125,0,0.125,7
10939,0.111111,0.555556,0,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,11
10940,0,0.0666667,0.666667,0,0.0666667,0.133333,0,0,0,0,0,0.0666667,0,15
10941,0.142857,0.047619,0.428571,0,0.047619,0.047619,0,0,0.047619,0.142857,0.047619,0,0.047619,15
10942,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10943,0.0833333,0.166667,0.333333,0,0,0.25,0,0,0,0.166667,0,0,0,15
10944,0,0.166667,0.5,0,0,0.166667,0,0,0.166667,0,0,0,0,15
10945,0,0,0.857143,0,0.142857,0,0,0,0,0,0,0,0,15
10946,0,0,0.666667,0,0.111111,0.111111,0,0,0,0.111111,0,0,0,15
10947,0.333333,0,0,0,0,0.5,0,0,0,0,0.166667,0,0,4
10948,0.111111,0,0.111111,0.111111,0.111111,0.222222,0.222222,0,0,0,0,0,0.111111,8
10949,0,0,0.428571,0,0.142857,0.142857,0.142857,0,0,0.142857,0,0,0,5
10950,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,8
10951,0,0,0.333333,0.333333,0,0.333333,0,0,0,0,0,0,0,15
10952,0.0625,0,0.5,0,0.0625,0,0.25,0,0,0.0625,0,0,0.0625,5
10953,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
10954,0.037037,0.037037,0.111111,0,0.185185,0.0740741,0.481481,0,0,0,0,0,0.0740741,8
10955,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0.25,4
10956,0,0,1,0,0,0,0,0,0,0,0,0,0,15
10957,0.0909091,0,0.454545,0.181818,0,0,0.0909091,0,0,0,0,0.0909091,0.0909091,15
10958,0,0,0.444444,0.222222,0,0,0.111111,0,0,0,0,0.111111,0.111111,15
10959,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
10960,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
10961,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
10962,0,0.0714286,0.5,0.285714,0,0,0.0714286,0,0,0,0,0,0.0714286,15
10963,0,0.2,0.333333,0.333333,0.0666667,0,0.0666667,0,0,0,0,0,0,9
10964,0,0.117647,0.352941,0.176471,0.117647,0,0.0588235,0,0,0,0.117647,0,0.0588235,12
10965,0,0.0909091,0.409091,0.181818,0.0909091,0,0.0454545,0,0,0.0454545,0.0909091,0,0.0454545,15
10966,0.0909091,0,0.0909091,0.0909091,0.0909091,0.272727,0.181818,0,0,0,0.0909091,0,0.0909091,4
10967,0.4,0,0,0,0,0.4,0,0,0,0,0.2,0,0,4
10968,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,8
10969,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,8
10970,0.285714,0,0.428571,0,0.142857,0,0,0,0,0,0.142857,0,0,10
10971,0.111111,0,0.333333,0.222222,0,0,0.111111,0,0,0,0,0.111111,0.111111,15
10972,0.125,0,0.25,0,0,0.375,0.125,0,0,0,0.125,0,0,4
10973,0.111111,0,0.333333,0.222222,0,0,0.111111,0,0,0,0,0.111111,0.111111,15
10974,-1
10975,-1
10976,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
10977,0,0,0,0,0,0,0,0,1,0,0,0,0,2
10978,0,0,0,0,0.125,0.125,0.375,0,0.125,0,0.125,0,0.125,8
10979,0.166667,0,0.5,0,0.166667,0,0.166667,0,0,0,0,0,0,5
10980,0.3,0.4,0.1,0,0,0,0.1,0,0,0,0.1,0,0,1
10981,0.333333,0.444444,0,0,0,0,0.111111,0,0,0,0.111111,0,0,1
10982,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
10983,0.125,0,0.375,0.25,0,0,0.125,0,0,0,0,0.125,0,15
10984,0.125,0,0.375,0.25,0,0,0.125,0,0,0,0,0.125,0,15
10985,0.375,0.125,0.25,0,0,0,0.125,0,0,0,0.125,0,0,6
10986,0.148148,0.444444,0.0740741,0,0,0,0.111111,0,0,0,0.111111,0.037037,0.0740741,11
10987,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,11
10988,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,5
10989,0.166667,0,0.5,0,0.166667,0,0.166667,0,0,0,0,0,0,5
10990,0,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0,8
10991,0,0,0,0.142857,0,0,0.428571,0.428571,0,0,0,0,0,8
10992,0,0,0,0.111111,0,0,0.444444,0.444444,0,0,0,0,0,8
10993,0,0,0,0.1,0,0,0.4,0.5,0,0,0,0,0,8
10994,0.333333,0.444444,0,0,0,0,0.111111,0,0,0,0.111111,0,0,1
10995,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
10996,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
10997,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
10998,0,0,0,0,1,0,0,0,0,0,0,0,0,2
10999,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11000,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11001,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,12
11002,0.176471,0.0588235,0,0.117647,0.117647,0.352941,0.0588235,0,0.0588235,0,0,0,0.0588235,4
11003,0,0,0,0.2,0.2,0.6,0,0,0,0,0,0,0,4
11004,0.125,0,0,0.25,0,0.375,0.125,0,0,0,0,0,0.125,4
11005,0.1875,0,0.0625,0,0.125,0.125,0.125,0,0,0.125,0.0625,0,0.1875,1
11006,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
11007,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
11008,0.133333,0,0.533333,0,0.0666667,0,0.2,0,0,0.0666667,0,0,0,15
11009,0.0769231,0.0769231,0.538462,0,0,0,0.230769,0,0,0,0,0.0769231,0,15
11010,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11011,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11012,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11013,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11014,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
11015,0,0.2,0.4,0.2,0,0,0.2,0,0,0,0,0,0,12
11016,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11017,0.2,0,0.4,0,0,0.2,0,0,0,0,0.2,0,0,15
11018,0,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,15
11019,0,0.166667,0.333333,0.0555556,0.111111,0.111111,0.111111,0,0,0,0,0,0.111111,12
11020,0,0,0,0.166667,0,0,0.5,0.333333,0,0,0,0,0,8
11021,0,0,0,1,0,0,0,0,0,0,0,0,0,3
11022,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,11
11023,0,0.0952381,0.380952,0.190476,0.0952381,0,0.047619,0,0,0.047619,0.0952381,0,0.047619,15
11024,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11025,0.111111,0.111111,0.444444,0,0,0.111111,0.111111,0,0,0,0,0.111111,0,15
11026,0.0909091,0.0909091,0.545455,0,0,0,0.272727,0,0,0,0,0,0,5
11027,0.133333,0,0.533333,0,0.0666667,0,0.2,0,0,0.0666667,0,0,0,15
11028,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
11029,0,0,0,0.0909091,0,0,0.454545,0.454545,0,0,0,0,0,8
11030,-1
11031,-1
11032,0.0833333,0,0.416667,0,0.0833333,0,0.333333,0,0,0.0833333,0,0,0,5
11033,0,0,0.454545,0,0.0909091,0,0.363636,0,0,0.0909091,0,0,0,5
11034,0.0909091,0,0.363636,0,0.0909091,0,0.363636,0,0,0.0909091,0,0,0,5
11035,0.0833333,0,0.416667,0,0.0833333,0,0.333333,0,0,0.0833333,0,0,0,5
11036,0,0.0285714,0.0857143,0.0285714,0.142857,0.0285714,0.485714,0.142857,0,0,0,0,0.0571429,8
11037,0,0,0,0.0909091,0,0,0.454545,0.454545,0,0,0,0,0,8
11038,0,0,0,0.111111,0,0,0.444444,0.444444,0,0,0,0,0,8
11039,0,0.25,0.416667,0,0,0,0,0,0,0.0833333,0.0833333,0,0.166667,7
11040,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
11041,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11042,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,5
11043,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,5
11044,0.125,0,0.5,0,0.125,0,0.125,0,0,0.125,0,0,0,15
11045,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
11046,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
11047,0,0.0294118,0.0882353,0.0294118,0.147059,0.0294118,0.470588,0.147059,0,0,0,0,0.0588235,8
11048,0,0.04,0.12,0,0.2,0.04,0.56,0,0,0,0,0,0.04,8
11049,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
11050,0,0.166667,0.5,0.166667,0,0,0.166667,0,0,0,0,0,0,15
11051,0.153846,0,0.307692,0,0.0769231,0.0769231,0.153846,0,0,0.0769231,0,0,0.153846,15
11052,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,5
11053,0.272727,0.363636,0,0,0,0,0.0909091,0,0,0,0.272727,0,0,7
11054,0.3,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0,7
11055,0.176471,0.588235,0,0,0,0,0.0588235,0,0,0,0.117647,0,0.0588235,11
11056,0.125,0.5,0.0625,0,0,0,0.125,0,0,0,0.125,0,0.0625,7
11057,0.133333,0.533333,0.0666667,0,0,0,0.0666667,0,0,0,0.0666667,0,0.133333,11
11058,0.111111,0.5,0.0555556,0,0,0,0.0555556,0,0,0,0.0555556,0.0555556,0.166667,11
11059,0.1,0.2,0.2,0,0,0.3,0,0,0,0,0,0.2,0,15
11060,0,0,0,0,0,0,0,0,0,0,0,0,1,4
11061,0.1,0.1,0.1,0,0,0.2,0.1,0,0.2,0,0,0,0.2,4
11062,0.125,0,0.375,0,0.125,0,0.25,0,0,0.125,0,0,0,5
11063,0.142857,0,0.428571,0,0.142857,0,0.142857,0,0,0.142857,0,0,0,5
11064,0,0,0,0,0.0909091,0,0.727273,0,0,0,0,0,0.181818,8
11065,0,0,0,0,0.166667,0,0.666667,0,0,0,0,0,0.166667,8
11066,0,0,0,0.0833333,0.0833333,0,0.666667,0,0,0,0,0,0.166667,8
11067,0,0,0,0.0625,0,0,0.5625,0.25,0,0,0,0,0.125,8
11068,0.0833333,0.0833333,0,0.166667,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0.0833333,4
11069,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11070,0,0,0,1,0,0,0,0,0,0,0,0,0,3
11071,0,0,0,0,0,0,0,0,0,0,0,0,1,4
11072,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11073,-1
11074,-1
11075,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,4
11076,0.0909091,0,0.454545,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,0,5
11077,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,12
11078,0,0.0714286,0.714286,0,0.0357143,0.0714286,0,0,0,0.0357143,0,0.0357143,0.0357143,15
11079,0,0,0.8,0,0,0.133333,0,0,0,0.0666667,0,0,0,15
11080,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,7
11081,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,7
11082,0,0,0.714286,0,0.142857,0.142857,0,0,0,0,0,0,0,15
11083,0.25,0.375,0,0,0,0,0.125,0,0,0,0.25,0,0,7
11084,0.25,0.375,0,0,0,0,0.125,0,0,0,0.25,0,0,7
11085,0.25,0.375,0,0,0,0,0.125,0,0,0,0.25,0,0,7
11086,0,0,0,0,0,0,0,0,0,0,0,0,1,4
11087,0,0,0,0,0.125,0.25,0.375,0,0.125,0,0,0,0.125,8
11088,0,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,0,15
11089,-1
11090,-1
11091,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11092,0.128205,0.25641,0.0769231,0.025641,0.0512821,0.025641,0.153846,0,0.0512821,0,0.102564,0.0512821,0.0769231,1
11093,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.5,11
11094,0.125,0,0.375,0,0.125,0,0.25,0,0,0.125,0,0,0,5
11095,0.0909091,0.0909091,0.0909091,0,0,0.181818,0.181818,0,0.181818,0,0,0,0.181818,8
11096,0.2,0.2,0.2,0,0,0.2,0,0,0.2,0,0,0,0,15
11097,0.125,0.25,0.375,0,0,0,0.25,0,0,0,0,0,0,5
11098,0.142857,0.285714,0.285714,0,0,0,0.285714,0,0,0,0,0,0,12
11099,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,7
11100,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0.166667,0,0,7
11101,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
11102,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,9
11103,0,0,0.75,0,0.0833333,0.0833333,0,0,0,0.0833333,0,0,0,15
11104,0.3,0.4,0,0,0,0,0.1,0,0,0,0.2,0,0,7
11105,0.166667,0,0,0,0,0.5,0,0,0,0,0.333333,0,0,4
11106,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,4
11107,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11108,0.0769231,0.153846,0.230769,0.0769231,0.0769231,0.153846,0.153846,0,0,0,0,0,0.0769231,15
11109,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,1
11110,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,1
11111,0.5,0,0,0,0,0.25,0,0,0,0,0.25,0,0,4
