Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
6566,0,0,0,0,0,1,0,0,0,0,0,0,0,4
6567,0,0,0,0,0,1,0,0,0,0,0,0,0,4
6568,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0.25,5
6569,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,10
6570,0,0,0.125,0,0.25,0.25,0,0,0,0.125,0,0.125,0.125,5
6571,0.111111,0,0.333333,0,0,0,0,0,0.222222,0.333333,0,0,0,15
6572,0.125,0.125,0.125,0,0.125,0.125,0.375,0,0,0,0,0,0,14
6573,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,4
6574,0.181818,0.0909091,0,0,0.0909091,0.181818,0.0909091,0,0.0909091,0,0.181818,0,0.0909091,4
6575,0.142857,0.0714286,0,0,0.0714286,0.142857,0.214286,0,0.0714286,0,0.142857,0,0.142857,14
6576,0.0625,0.0625,0,0,0.125,0.1875,0.1875,0,0.0625,0,0.125,0,0.1875,14
6577,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,14
6578,0,0.0909091,0,0,0.0909091,0.181818,0.272727,0,0.0909091,0,0.181818,0,0.0909091,14
6579,0,0,0,0.333333,0,0.333333,0,0,0.333333,0,0,0,0,4
6580,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,4
6581,0,0,0,0,0,0.666667,0,0,0,0,0,0,0.333333,4
6582,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,4
6583,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,2
6584,0,0,0,0.166667,0.166667,0,0.666667,0,0,0,0,0,0,14
6585,0,0,0.25,0,0,0,0.75,0,0,0,0,0,0,14
6586,0.111111,0.111111,0.111111,0,0.222222,0.111111,0.333333,0,0,0,0,0,0,14
6587,0.153846,0.307692,0.230769,0,0,0,0.0769231,0,0,0.0769231,0.0769231,0,0.0769231,1
6588,0.2,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0.2,1
6589,0.25,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0,1
6590,0,0.352941,0.117647,0.117647,0.117647,0.235294,0,0,0,0,0,0,0.0588235,2
6591,0.08,0.28,0.08,0.08,0.12,0.28,0.04,0,0,0,0,0,0.04,4
6592,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,4
6593,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,2
6594,-1
6595,0,0,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,0.333333,15
6596,0,0.25,0.25,0,0,0.25,0,0,0,0,0.25,0,0,12
6597,0,0.25,0.25,0,0,0.25,0,0,0,0,0.25,0,0,12
6598,0,0.25,0.25,0,0,0.25,0,0,0,0,0.25,0,0,12
6599,0,0.2,0,0,0.2,0.2,0.4,0,0,0,0,0,0,14
6600,0,0.0769231,0.230769,0,0.153846,0.153846,0.153846,0,0.153846,0.0769231,0,0,0,11
6601,0,0.0588235,0.176471,0,0.117647,0.176471,0.0588235,0,0.176471,0.176471,0.0588235,0,0,9
6602,0.125,0.125,0.5,0.0625,0.0625,0,0.0625,0,0,0,0.0625,0,0,15
6603,0,0.2,0,0,0.2,0.2,0.4,0,0,0,0,0,0,14
6604,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,4
6605,0.111111,0,0,0,0.111111,0.444444,0.222222,0,0.111111,0,0,0,0,4
6606,0.111111,0,0,0,0.111111,0.444444,0.222222,0,0.111111,0,0,0,0,4
6607,0.125,0,0,0,0.125,0.375,0.25,0,0.125,0,0,0,0,4
6608,0.0384615,0.115385,0.192308,0,0.0769231,0.115385,0.153846,0,0.0769231,0.0769231,0,0,0.153846,9
6609,0.142857,0.142857,0.428571,0,0,0,0,0,0.142857,0.142857,0,0,0,15
6610,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,2
6611,0,0,0,0,0,0.5,0.25,0,0,0,0.25,0,0,4
6612,0.0666667,0.0666667,0.333333,0,0.0666667,0.0666667,0.133333,0,0.133333,0.133333,0,0,0,15
6613,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.25,4
6614,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.25,4
6615,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.25,4
6616,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.25,4
6617,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0.25,13
6618,0,0,0.6,0,0,0.2,0,0,0.2,0,0,0,0,15
6619,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,15
6620,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,15
6621,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,15
6622,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6623,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6624,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6625,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6626,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6627,-1
6628,-1
6629,-1
6630,0,0.166667,0,0,0.333333,0.166667,0.333333,0,0,0,0,0,0,14
6631,0,0.2,0,0,0.2,0.2,0.4,0,0,0,0,0,0,14
6632,0,0.4,0,0,0.2,0,0.4,0,0,0,0,0,0,14
6633,0.157895,0.157895,0.210526,0.0526316,0.105263,0.0526316,0.157895,0,0,0.0526316,0.0526316,0,0,1
6634,0,0.25,0.125,0,0.166667,0.0416667,0.25,0.125,0,0,0,0,0.0416667,14
6635,0,0.2,0,0,0.1,0.2,0.1,0,0.1,0,0.2,0,0.1,4
6636,0,0.0909091,0,0,0.0909091,0.181818,0.272727,0,0.0909091,0,0.181818,0,0.0909091,14
6637,0.0769231,0.0769231,0,0,0.0769231,0.153846,0.230769,0,0.0769231,0,0.153846,0,0.153846,14
6638,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
6639,-1
6640,0.333333,0,0.333333,0,0,0,0.333333,0,0,0,0,0,0,1
6641,0.1,0.2,0.2,0.05,0.05,0.05,0.05,0,0,0.05,0.1,0.1,0.05,6
6642,0.0833333,0.0833333,0.416667,0,0,0,0,0,0,0.333333,0.0833333,0,0,6
6643,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,15
6644,0,0.166667,0,0,0.333333,0.166667,0.333333,0,0,0,0,0,0,14
6645,0.153846,0.0769231,0.615385,0.0769231,0,0,0,0,0,0,0.0769231,0,0,15
6646,0.157895,0.105263,0.368421,0.157895,0,0.0526316,0.0526316,0,0,0,0.105263,0,0,15
6647,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6648,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6649,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6650,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6651,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6652,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6653,0,0.142857,0,0.142857,0,0.285714,0,0,0,0,0.285714,0,0.142857,6
6654,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6655,0,0.166667,0,0.166667,0,0.333333,0,0,0,0,0.166667,0,0.166667,4
6656,0,0.111111,0.333333,0,0,0,0.0555556,0,0,0.444444,0.0555556,0,0,6
6657,0.142857,0.285714,0,0,0,0,0,0,0,0.428571,0.142857,0,0,6
6658,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,15
6659,0.111111,0,0.333333,0,0,0,0,0,0.222222,0.333333,0,0,0,15
6660,0,0.233333,0.0666667,0,0.166667,0.0666667,0.3,0.1,0,0,0,0,0.0666667,14
6661,0,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0,0.2,9
6662,0,0.0714286,0.214286,0.0714286,0.0714286,0.357143,0.214286,0,0,0,0,0,0,4
6663,0.153846,0.153846,0.538462,0.0769231,0,0,0,0,0,0,0.0769231,0,0,15
6664,0,0,0.166667,0,0,0,0.666667,0,0.166667,0,0,0,0,14
6665,0,0,0,0,0,1,0,0,0,0,0,0,0,4
6666,0,0.166667,0,0,0.333333,0.166667,0.333333,0,0,0,0,0,0,14
6667,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6668,0.0588235,0.117647,0,0,0.117647,0.176471,0.176471,0,0.0588235,0,0.117647,0,0.176471,14
6669,0,0.166667,0,0,0.333333,0.166667,0.333333,0,0,0,0,0,0,14
6670,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6671,0,0.0714286,0.285714,0,0.142857,0.142857,0.142857,0,0.142857,0.0714286,0,0,0,15
6672,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,8
6673,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6674,0.2,0.0666667,0.4,0.133333,0,0.0666667,0,0,0,0,0.133333,0,0,15
6675,0.153846,0.153846,0.461538,0.0769231,0,0,0.0769231,0,0,0,0.0769231,0,0,15
6676,0,0.285714,0,0,0.142857,0.142857,0.428571,0,0,0,0,0,0,14
6677,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0,0,0.1,0,0,7
6678,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0,0,0.1,0,0,7
6679,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0,0,0.1,0,0,7
6680,0,0,0,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,14
6681,0,0,0.4,0,0,0.2,0.2,0,0,0.2,0,0,0,15
6682,0,0.0769231,0.307692,0,0.0769231,0.153846,0.0769231,0,0.0769231,0.0769231,0,0,0.153846,15
6683,0,0.0666667,0.266667,0.0666667,0.0666667,0.2,0.0666667,0,0.0666667,0.0666667,0,0,0.133333,15
6684,0,0.1,0.4,0,0,0.1,0.1,0,0.1,0.1,0,0,0.1,15
6685,0,0,0.2,0,0.2,0.2,0,0.2,0,0,0,0,0.2,5
6686,0,0,0.166667,0,0.166667,0,0.5,0,0.166667,0,0,0,0,14
6687,0,0,0.166667,0,0.166667,0,0.5,0,0.166667,0,0,0,0,14
6688,0,0,0.2,0,0,0,0.6,0,0.2,0,0,0,0,14
6689,0,0,0.166667,0,0,0,0.666667,0,0.166667,0,0,0,0,14
6690,0,0,0.125,0.125,0,0.125,0.5,0,0.125,0,0,0,0,14
6691,0,0,0.125,0.125,0,0.125,0.5,0,0.125,0,0,0,0,14
6692,0,0,0.142857,0.142857,0,0.142857,0.428571,0,0.142857,0,0,0,0,14
6693,0,0,0,0.2,0,0.2,0.4,0,0.2,0,0,0,0,14
6694,0,0,0,0.25,0,0.25,0.25,0,0.25,0,0,0,0,14
6695,0,0,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,14
6696,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
6697,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
6698,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6699,0,0,0,0,0,0,1,0,0,0,0,0,0,14
6700,0.111111,0.111111,0.222222,0.222222,0.111111,0.111111,0,0,0,0,0.111111,0,0,7
6701,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,4
6702,0.307692,0.153846,0,0.0769231,0,0.153846,0,0,0.0769231,0,0.230769,0,0,4
6703,0.363636,0.0909091,0,0.0909091,0,0.0909091,0,0,0.0909091,0,0.272727,0,0,8
6704,0.363636,0.0909091,0,0.0909091,0,0.0909091,0,0,0.0909091,0,0.272727,0,0,8
6705,0.111111,0,0,0,0.111111,0.444444,0.222222,0,0.111111,0,0,0,0,4
6706,0.111111,0,0,0,0.111111,0.444444,0.222222,0,0.111111,0,0,0,0,4
6707,0.111111,0,0,0,0.111111,0.444444,0.222222,0,0.111111,0,0,0,0,4
6708,0,0,0.2,0,0,0,0.6,0,0.2,0,0,0,0,14
6709,0,0,0.166667,0,0.166667,0,0.5,0,0.166667,0,0,0,0,14
6710,0,0,0.166667,0,0.166667,0,0.5,0,0.166667,0,0,0,0,14
6711,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.25,4
6712,0.142857,0.142857,0.142857,0.285714,0,0.142857,0,0,0,0,0.142857,0,0,1
6713,0,0.166667,0,0,0.333333,0.166667,0.333333,0,0,0,0,0,0,14
6714,0.272727,0.181818,0,0,0.181818,0.0909091,0.272727,0,0,0,0,0,0,8
6715,0.181818,0.0909091,0,0.0909091,0.181818,0.0909091,0.181818,0,0.0909091,0,0.0909091,0,0,8
6716,0.2,0.0666667,0.0666667,0.0666667,0.133333,0.133333,0.2,0,0.0666667,0,0.0666667,0,0,14
6717,0.142857,0.142857,0.142857,0.285714,0,0.142857,0,0,0,0,0.142857,0,0,1
6718,0.166667,0.111111,0.166667,0.111111,0.222222,0.0555556,0,0,0,0,0.0555556,0,0.111111,1
6719,0.1,0.1,0.2,0,0.4,0,0,0,0,0,0,0,0.2,11
6720,0.1,0.1,0.2,0,0.4,0,0,0,0,0,0,0,0.2,11
6721,0.0833333,0.0833333,0.166667,0,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.166667,11
6722,0.0952381,0.0952381,0.0952381,0,0.190476,0.190476,0,0.0952381,0,0,0.047619,0,0.190476,4
6723,0.166667,0.166667,0.0555556,0,0.0555556,0.166667,0,0.111111,0,0.111111,0.0555556,0,0.111111,4
6724,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,6
6725,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
6726,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6727,0.0833333,0.0833333,0.333333,0,0,0,0,0,0,0.5,0,0,0,6
6728,0.0714286,0.0714286,0.357143,0,0,0,0,0,0,0.5,0,0,0,6
6729,0,0.25,0.25,0,0,0.25,0,0,0,0,0.25,0,0,12
6730,0.0625,0.125,0,0,0.125,0.1875,0.1875,0,0.0625,0,0.125,0,0.125,14
6731,0.142857,0.142857,0.142857,0.285714,0,0.142857,0,0,0,0,0.142857,0,0,1
6732,0.166667,0.166667,0.166667,0.166667,0,0.166667,0,0,0,0,0.166667,0,0,1
6733,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0,0,0.1,0,0,7
6734,0,0.1,0.4,0,0.1,0.1,0.1,0,0.1,0.1,0,0,0,15
6735,0,0.0588235,0.235294,0.0588235,0.0588235,0.176471,0.176471,0,0.0588235,0.0588235,0,0,0.117647,13
6736,0,0.272727,0.0454545,0,0.181818,0.0454545,0.272727,0.136364,0,0,0,0,0.0454545,14
6737,0.1,0.1,0.3,0,0,0,0,0,0,0.4,0.1,0,0,6
6738,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,10
6739,0,0.2,0.2,0,0.1,0.2,0.1,0,0.1,0,0,0,0.1,9
6740,0,0.117647,0.294118,0,0.117647,0.117647,0.117647,0,0.117647,0.0588235,0,0,0.0588235,11
6741,0,0.176471,0.294118,0,0.0588235,0.117647,0.117647,0,0.117647,0.117647,0,0,0,15
6742,0.1,0.2,0.2,0,0.1,0.15,0.1,0,0.05,0,0.1,0,0,15
6743,0.230769,0.0769231,0,0,0.0769231,0.0769231,0.0769231,0,0.0769231,0,0.307692,0.0769231,0,8
6744,0,0,0,0,0,0,0,0,0,0,0,1,0,10
6745,0,0,0,0,0,0,0,0,0,0,0,1,0,10
6746,0,0.230769,0.307692,0,0.0769231,0.0769231,0.0769231,0,0.0769231,0.0769231,0,0,0.0769231,11
6747,0.047619,0.190476,0.190476,0,0.0952381,0.0952381,0.190476,0,0,0,0,0,0.190476,9
6748,0,0.181818,0.0909091,0.0909091,0,0.363636,0.272727,0,0,0,0,0,0,4
6749,0,0.2,0.2,0.0666667,0,0.333333,0.2,0,0,0,0,0,0,4
6750,0,0.1,0.2,0.1,0,0.3,0.3,0,0,0,0,0,0,3
6751,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
6752,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6753,0,0.4,0,0,0,0,0,0,0,0.4,0.2,0,0,6
6754,0.333333,0.333333,0,0,0,0,0,0,0,0.333333,0,0,0,6
6755,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6756,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6757,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6758,0.125,0.25,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0,0,8
6759,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6760,0,0.272727,0.363636,0,0.0909091,0.0909091,0.0909091,0,0,0,0,0,0.0909091,11
6761,0,0,0.166667,0.166667,0,0.333333,0.333333,0,0,0,0,0,0,3
6762,0,0.166667,0.166667,0.0833333,0,0.333333,0.25,0,0,0,0,0,0,4
6763,0,0,0.166667,0.166667,0,0.333333,0.333333,0,0,0,0,0,0,3
6764,0,0.166667,0.166667,0.0833333,0,0.333333,0.25,0,0,0,0,0,0,4
6765,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,15
6766,0,0,0.444444,0,0,0,0.333333,0,0,0,0.111111,0,0.111111,15
6767,0,0,0.444444,0,0,0,0.333333,0,0,0,0.111111,0,0.111111,15
6768,0,0,0.333333,0,0,0,0.5,0,0,0,0,0,0.166667,14
6769,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6770,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6771,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6772,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6773,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6774,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
6775,0,0,0.4,0,0,0.2,0.2,0,0,0.2,0,0,0,15
6776,0.142857,0.142857,0,0,0.285714,0.142857,0.285714,0,0,0,0,0,0,14
6777,0.25,0.125,0,0,0.25,0.125,0.25,0,0,0,0,0,0,8
6778,0,0,0,0,0,1,0,0,0,0,0,0,0,4
6779,0.25,0.178571,0.178571,0.0714286,0,0.25,0,0,0,0.0714286,0,0,0,1
6780,0.0909091,0.181818,0.0909091,0.136364,0.0909091,0.0909091,0.0909091,0,0,0.0454545,0,0.136364,0.0454545,8
6781,0,0,0.25,0,0.25,0.25,0,0.25,0,0,0,0,0,5
6782,0,0.0714286,0.357143,0,0.0714286,0.142857,0.0714286,0,0.0714286,0.0714286,0,0,0.142857,15
6783,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0,0,15
6784,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6785,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6786,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6787,0,0.142857,0,0.142857,0,0.285714,0,0,0,0,0.285714,0,0.142857,6
6788,0,0.2,0,0,0,0.4,0,0,0,0,0.2,0,0.2,4
6789,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
6790,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,8
6791,0,0,0.333333,0,0,0.333333,0,0,0,0.166667,0,0,0.166667,15
6792,0,0,0.5,0,0,0.25,0,0,0.125,0,0,0,0.125,15
6793,0,0,0.363636,0,0,0.0909091,0.363636,0,0,0,0.0909091,0,0.0909091,15
6794,0,0,0.111111,0.111111,0.111111,0.111111,0.444444,0,0.111111,0,0,0,0,14
6795,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.25,4
6796,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
6797,0,0.3,0.4,0,0.1,0.1,0.1,0,0,0,0,0,0,11
6798,0,0.0909091,0.181818,0,0.0909091,0.363636,0.272727,0,0,0,0,0,0,4
6799,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6800,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6801,0,0.2,0.2,0,0.1,0.2,0.1,0,0.1,0,0,0,0.1,9
6802,0,0.2,0.2,0,0.1,0.2,0.1,0,0.1,0,0,0,0.1,9
6803,0,0.181818,0.181818,0,0.0909091,0.181818,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,9
6804,0,0,0,0,0,0,0,0,0,0,0,0,1,4
6805,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6806,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6807,0,0.24,0.08,0,0.08,0.08,0.32,0.12,0,0,0,0,0.08,14
6808,0,0.2,0.05,0,0.1,0.1,0.3,0.15,0,0,0,0,0.1,14
6809,0,0.153846,0,0,0.0769231,0.153846,0.307692,0.230769,0,0,0,0,0.0769231,14
6810,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0.2,14
6811,0.2,0.1,0,0,0.1,0.2,0.1,0,0.1,0,0.2,0,0,8
6812,0,0,0.166667,0,0.166667,0.166667,0.333333,0,0.166667,0,0,0,0,14
6813,0,0,0.166667,0,0.166667,0.166667,0.333333,0,0.166667,0,0,0,0,14
6814,0,0,0.125,0,0.125,0.125,0.5,0,0.125,0,0,0,0,14
6815,0,0,0.125,0,0.125,0.125,0.5,0,0.125,0,0,0,0,14
6816,0,0,0.125,0.125,0.125,0.125,0.375,0,0.125,0,0,0,0,14
6817,0,0,0.111111,0.111111,0.111111,0.111111,0.444444,0,0.111111,0,0,0,0,14
6818,0,0,0.125,0,0.125,0.125,0.5,0,0.125,0,0,0,0,14
6819,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
6820,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
6821,0,0,0,0,0,0,0,0,0,0,1,0,0,6
6822,0,0.333333,0,0,0,0,0.333333,0,0,0,0.333333,0,0,14
6823,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,15
6824,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6825,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6826,0,0,0,0.2,0,0.2,0.4,0,0.2,0,0,0,0,14
6827,0,0,0.166667,0.333333,0,0.166667,0.166667,0,0.166667,0,0,0,0,3
6828,0,0.2,0.2,0.2,0,0,0.4,0,0,0,0,0,0,14
6829,0,0.166667,0.166667,0.166667,0.166667,0,0.333333,0,0,0,0,0,0,14
6830,0,0.318182,0.0909091,0.0454545,0.136364,0.0909091,0.272727,0,0,0,0,0,0.0454545,14
6831,0,0.225806,0.0967742,0.0322581,0.129032,0.0645161,0.290323,0.0967742,0,0,0,0,0.0645161,14
6832,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6833,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6834,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6835,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6836,0,0.318182,0.0909091,0.0454545,0.136364,0.0909091,0.272727,0,0,0,0,0,0.0454545,14
6837,0,0.225806,0.0967742,0.0322581,0.129032,0.0645161,0.290323,0.0967742,0,0,0,0,0.0645161,14
6838,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6839,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6840,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6841,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6842,0,0,0.333333,0,0,0,0,0,0,0,0.333333,0,0.333333,6
6843,0,0,0.375,0,0,0.375,0,0,0,0,0.125,0.125,0,15
6844,0,0,0.6,0,0,0.4,0,0,0,0,0,0,0,15
6845,0,0.166667,0.5,0,0,0.166667,0,0,0,0,0,0,0.166667,15
6846,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
6847,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
6848,0,0.181818,0.545455,0,0,0.0909091,0,0,0,0,0.0909091,0,0.0909091,15
6849,0,0,0.428571,0,0,0.428571,0,0,0,0,0.142857,0,0,15
6850,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
6851,0,0,0.555556,0,0,0.333333,0,0,0,0,0,0,0.111111,15
6852,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
6853,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,15
6854,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.2,10
6855,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
6856,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6857,0,0,0,0,0.222222,0.333333,0.222222,0,0,0,0.222222,0,0,4
6858,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6859,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6860,0,0.181818,0.181818,0,0.0909091,0.181818,0.0909091,0,0.0909091,0,0.0909091,0,0.0909091,9
6861,0,0.181818,0.181818,0,0.181818,0.181818,0.0909091,0,0.0909091,0,0,0,0.0909091,9
6862,0,0,0.166667,0,0.166667,0.166667,0.333333,0,0.166667,0,0,0,0,14
6863,0,0,0.166667,0,0.166667,0.166667,0.333333,0,0.166667,0,0,0,0,14
6864,0,0,0,0,0.2,0.2,0.4,0,0.2,0,0,0,0,14
6865,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
6866,0,0,0,0.2,0,0.2,0.4,0,0.2,0,0,0,0,14
6867,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,14
6868,0,0,0.2,0.4,0,0,0.4,0,0,0,0,0,0,14
6869,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6870,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
6871,0,0,0.25,0,0,0,0,0,0,0,0.5,0,0.25,6
6872,0.0526316,0.0526316,0.315789,0,0,0,0.0526316,0,0,0.473684,0.0526316,0,0,6
6873,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,8
6874,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
6875,0,0.166667,0.583333,0,0,0.0833333,0,0,0,0,0.0833333,0,0.0833333,15
6876,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6877,0,0.125,0.25,0.125,0.25,0.125,0.125,0,0,0,0,0,0,11
6878,-1
6879,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,6
6880,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,6
6881,0.375,0.125,0,0.125,0,0,0,0,0.125,0.125,0,0.125,0,8
6882,0,0,0,0,0,0,0,0,0,0,0,1,0,10
6883,0,0.333333,0.0833333,0,0.0833333,0.166667,0.0833333,0,0.0833333,0,0.0833333,0.0833333,0,10
6884,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6885,-1
6886,-1
6887,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6888,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,10
6889,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6890,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6891,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6892,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6893,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6894,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,5
6895,0,0,0.25,0,0.25,0,0.25,0.25,0,0,0,0,0,5
6896,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,14
